,windows,doctets/duration
1158,1361456594,0.001
1159,1361456821,0.001
1160,1361457048,9.593465045592703
1161,1361457275,0.001
1162,1361457502,0.001
1163,1361457729,0.001
1164,1361457956,0.001
1165,1361458183,0.001
1166,1361458410,9037.15103348496
1167,1361458637,19747.362931734016
1168,1361458864,43761.117639346965
1169,1361459091,18563.357304935278
1170,1361459318,25291.472048500294
1171,1361459545,13349.534657799355
1172,1361459772,26594.228658924796
1173,1361459999,30691.32568119622
1174,1361460226,23425.55434629129
1175,1361460453,10604.103764085137
1176,1361460680,28109.002866118535
1177,1361460907,21165.012314976815
1178,1361461134,22315.058472863344
1179,1361461361,22722.26032191703
1180,1361461588,33243.68195182922
1181,1361461815,9837.694552272515
1182,1361462042,16226.77495811662
1183,1361462269,14214.622743612103
1184,1361462496,17413.83900778658
1185,1361462723,20033.499148689
1186,1361462950,25267.02188319462
1187,1361463177,8267.213796318712
1188,1361463404,30494.73329634273
1189,1361463631,11385.976065246043
1190,1361463858,42083.15088700356
1191,1361464085,17147.88973777213
1192,1361464312,8151.186169592941
1193,1361464539,53156.81553783741
1194,1361464766,62464.077751145116
1195,1361464993,17584.6406761947
1196,1361465220,468459.02122641506
1197,1361465447,84.96434424996991
1198,1361465674,0.001
1199,1361465901,0.001
1200,1361466128,0.001
1201,1361466355,0.001
1202,1361466582,0.001
1203,1361466809,0.001
1204,1361467036,0.001
1205,1361467263,0.001
1206,1361467490,0.001
1207,1361467717,0.001
1208,1361467944,0.001
1209,1361468171,0.001
1210,1361468398,0.001
1211,1361468625,0.001
1212,1361468852,0.001
1213,1361469079,0.001
1214,1361469306,0.001
1215,1361469533,0.001
1216,1361469760,0.001
1217,1361469987,0.001
1218,1361470214,0.001
1219,1361470441,0.001
1220,1361470668,0.001
1221,1361470895,0.001
1222,1361471122,0.001
1223,1361471349,0.001
1224,1361471576,0.001
1225,1361471803,0.001
1226,1361472030,0.001
1227,1361472257,0.001
1228,1361472484,0.001
1229,1361472711,0.001
1230,1361472938,0.001
1231,1361473165,0.001
1232,1361473392,0.001
1233,1361473619,0.001
1234,1361473846,947.6892215011329
1235,1361474073,1351.597652691006
1236,1361474300,0.001
1237,1361474527,0.001
1238,1361474754,0.001
1239,1361474981,0.001
1240,1361475208,0.001
1241,1361475435,0.001
1242,1361475662,0.001
1243,1361475889,0.001
1244,1361476116,0.001
1245,1361476343,0.001
1246,1361476570,0.001
1247,1361476797,0.001
1248,1361477024,59.5703125
1249,1361477251,0.001
1250,1361477478,11830.402215659276
1251,1361477705,12876.304039971932
1252,1361477932,32618.844485123805
1253,1361478159,15378.550173281723
1254,1361478386,45.949377353464534
1255,1361478613,114.28170711717303
1256,1361478840,0.001
1257,1361479067,0.001
1258,1361479294,0.001
1259,1361479521,0.001
1260,1361479748,0.001
1261,1361479975,0.001
1262,1361480202,0.001
1263,1361480429,0.001
1264,1361480656,0.001
1265,1361480883,0.001
1266,1361481110,0.001
1267,1361481337,11.455278592375365
1268,1361481564,0.001
1269,1361481791,0.001
1270,1361482018,0.001
1271,1361482245,0.001
1272,1361482472,0.001
1273,1361482699,0.001
1274,1361482926,5690.363020399007
1275,1361483153,25518.754250219157
1276,1361483380,11251.914979049283
1277,1361483607,18623.968477668925
1278,1361538000,0.001
1279,1361538227,0.001
1280,1361538454,0.001
1281,1361538681,0.001
1282,1361538908,0.001
1283,1361539135,0.001
1284,1361539362,0.001
1285,1361539589,0.001
1286,1361539816,0.001
1287,1361540043,0.001
1288,1361540270,0.001
1289,1361540497,0.001
1290,1361540724,0.001
1291,1361540951,0.001
1292,1361541178,0.001
1293,1361541405,0.001
1294,1361541632,0.001
1295,1361541859,0.001
1296,1361542086,0.001
1297,1361542313,0.001
1298,1361542540,0.001
1299,1361542767,0.001
1300,1361542994,0.001
1301,1361543221,68.81648936170212
1302,1361543448,0.001
1303,1361543675,0.001
1304,1361543902,0.001
1305,1361544129,0.001
1306,1361544356,68.0921052631579
1307,1361544583,0.001
1308,1361544810,0.001
1309,1361545037,0.001
1310,1361545264,85.27260638297872
1311,1361545491,0.001
1312,1361545718,68.81648936170212
1313,1361545945,8668.071278331523
1314,1361546172,22193.895120907113
1315,1361546399,30348.368415391655
1316,1361546626,11784.077965416593
1317,1361546853,29969.412699526514
1318,1361547080,25654.985150089786
1319,1361547307,11980.140456614072
1320,1361547534,28732.58640165227
1321,1361547761,40976.656467577435
1322,1361547988,1639.2258875747339
1323,1361548215,211.58421541757866
1324,1361548442,0.001
1325,1361548669,68.0921052631579
1326,1361548896,0.001
1327,1361549123,0.001
1328,1361549350,0.001
1329,1361549577,0.001
1330,1361549804,0.001
1331,1361550031,0.001
1332,1361550258,0.001
1333,1361550485,0.001
1334,1361550712,0.001
1335,1361550939,0.001
1336,1361551166,0.001
1337,1361551393,0.001
1338,1361551620,0.001
1339,1361551847,0.001
1340,1361552074,0.001
1341,1361552301,0.001
1342,1361552528,0.001
1343,1361552755,0.001
1344,1361552982,0.001
1345,1361553209,0.001
1346,1361553436,0.001
1347,1361553663,0.001
1348,1361553890,0.001
1349,1361554117,0.001
1350,1361554344,0.001
1351,1361554571,0.001
1352,1361554798,0.001
1353,1361555025,0.001
1354,1361555252,0.001
1355,1361555479,0.001
1356,1361555706,0.001
1357,1361555933,0.001
1358,1361556160,0.001
1359,1361556387,0.001
1360,1361556614,0.001
1361,1361556841,0.001
1362,1361557068,0.001
1363,1361557295,0.001
1364,1361557522,0.001
1365,1361557749,0.001
1366,1361557976,0.001
1367,1361558203,0.001
1368,1361558430,0.001
1369,1361558657,0.001
1370,1361558884,0.001
1371,1361559111,0.001
1372,1361559338,0.001
1373,1361559565,490.7328142240558
1374,1361559792,41.08543094625804
1375,1361560019,0.001
1376,1361560246,0.001
1377,1361560473,0.001
1378,1361560700,0.001
1379,1361560927,0.001
1380,1361561154,0.001
1381,1361561381,13.211382113821141
1382,1361561608,10.383492569002122
1383,1361561835,0.001
1384,1361562062,0.001
1385,1361562289,0.001
1386,1361562516,0.001
1387,1361562743,8877.031672607389
1388,1361562970,29201.902849439335
1389,1361563197,20232.864160494853
1390,1361563424,5777.63715746903
1391,1361563651,18797.44542251004
1392,1361563878,12139.704619710055
1393,1361564105,5963.451305856816
1394,1361564332,19021.780633801427
1395,1361564559,21782.45846190211
1396,1361564786,19126.98466076509
1397,1361565013,6276.378673487149
1398,1361565240,7060.2515546655695
1399,1361565467,23633.52651208333
1400,1361565694,6885.133742495466
1401,1361565921,21411.247316549572
1402,1361566148,10268.952452611951
1403,1361566375,16651.03409057946
1404,1361566602,8571.992756528081
1405,1361566829,13275.019997960308
1406,1361567056,7367.565120251752
1407,1361567283,13374.366577642788
1408,1361567510,7964.218043816728
1409,1361567737,8047.95301849702
1410,1361567964,11905.030877687124
1411,1361568191,26992.329535103636
1412,1361568418,1402.6591941889783
1413,1361568645,102.01401176734448
1414,1361568872,0.001
1415,1361569099,0.001
1416,1361569326,0.001
1417,1361569553,36.111111111111114
1418,1361569780,0.001
1419,1361570007,0.001
