,windows,doctets/duration
1077,1361384041,818.5077956875931
1078,1361384268,1174.0284264832053
1079,1361384495,457.4195877957832
1080,1361384722,1559.4277185121327
1081,1361384949,1259.0067543056302
1082,1361385176,171.25934542038914
1083,1361385403,8664.926939474211
1084,1361385630,2670.945067438489
1085,1361385857,787.6709763389406
1086,1361386084,673.8508016125662
1087,1361386311,5054.764740084617
1088,1361386538,6443.422854679286
1089,1361386765,8105.032405678431
1090,1361386992,4885.122531561767
1091,1361387219,1517.3477517849915
1092,1361387446,471.91676664146564
1093,1361387673,2280.0900919544374
1094,1361387900,3530.454668738859
1095,1361388127,3120.545093660308
1096,1361388354,11766.610393246603
1097,1361388581,174.18378119893154
1098,1361388808,4412.754543437952
1099,1361389035,3959.581618570953
1100,1361389262,1212.3587941896044
1101,1361389489,1199.3441117855261
1102,1361389716,1413.5351150597533
1103,1361389943,3759.5405022776113
1104,1361390170,399.30128507217574
1105,1361390397,387.44967280296163
1106,1361390624,2311.2438966338373
1107,1361390851,600.7161458333334
1108,1361391078,79.28856382978724
1109,1361391305,0.001
1110,1361391532,0.001
1111,1361391759,0.001
1112,1361391986,0.001
1113,1361392213,0.001
1114,1361392440,0.001
1115,1361392667,0.001
1116,1361392894,0.001
1117,1361393121,0.001
1118,1361393348,0.001
1119,1361393575,0.001
1120,1361393802,0.001
1121,1361394029,0.001
1122,1361394256,0.001
1123,1361394483,0.001
1124,1361394710,0.001
1125,1361394937,0.001
1126,1361395164,0.001
1127,1361395391,0.001
1128,1361395618,0.001
1129,1361395845,0.001
1130,1361396072,0.001
1131,1361396299,0.001
1132,1361396526,0.001
1133,1361396753,0.001
1134,1361396980,0.001
1135,1361397207,0.001
1136,1361451600,0.001
1137,1361451827,0.001
1138,1361452054,0.001
1139,1361452281,0.001
1140,1361452508,0.001
1141,1361452735,0.001
1142,1361452962,0.001
1143,1361453189,0.001
1144,1361453416,0.001
1145,1361453643,0.001
1146,1361453870,0.001
1147,1361454097,0.001
1148,1361454324,0.001
1149,1361454551,0.001
1150,1361454778,0.001
1151,1361455005,0.001
1152,1361455232,0.001
1153,1361455459,0.001
1154,1361455686,0.001
1155,1361455913,0.001
1156,1361456140,0.001
1157,1361456367,0.001
1158,1361456594,0.001
1159,1361456821,0.001
1160,1361457048,0.001
1161,1361457275,0.001
1162,1361457502,0.001
1163,1361457729,0.001
1164,1361457956,0.001
1165,1361458183,0.001
1166,1361458410,0.001
1167,1361458637,0.001
1168,1361458864,0.001
1169,1361459091,0.001
1170,1361459318,0.001
1171,1361459545,0.001
1172,1361459772,0.001
1173,1361459999,0.001
1174,1361460226,0.001
1175,1361460453,0.001
1176,1361460680,0.001
1177,1361460907,0.001
1178,1361461134,0.001
1179,1361461361,0.001
1180,1361461588,0.001
1181,1361461815,0.001
1182,1361462042,0.001
1183,1361462269,0.001
1184,1361462496,0.001
1185,1361462723,0.001
1186,1361462950,0.001
1187,1361463177,0.001
1188,1361463404,0.001
1189,1361463631,0.001
1190,1361463858,0.001
1191,1361464085,0.001
1192,1361464312,0.001
1193,1361464539,0.001
1194,1361464766,0.001
1195,1361464993,0.001
1196,1361465220,0.001
1197,1361465447,0.001
1198,1361465674,0.001
1199,1361465901,0.001
1200,1361466128,0.001
1201,1361466355,0.001
1202,1361466582,0.001
1203,1361466809,0.001
1204,1361467036,0.001
1205,1361467263,17.370375201827272
1206,1361467490,0.001
1207,1361467717,0.001
1208,1361467944,0.001
1209,1361468171,0.001
1210,1361468398,5632.145789432176
1211,1361468625,3038.8218998897332
1212,1361468852,50.32738069691941
1213,1361469079,0.001
1214,1361469306,0.001
1215,1361469533,0.001
1216,1361469760,0.001
1217,1361469987,0.001
1218,1361470214,0.001
1219,1361470441,0.001
1220,1361470668,35.845588235294116
1221,1361470895,8.977900552486187
1222,1361471122,33.96892655367232
1223,1361471349,0.001
1224,1361471576,0.001
1225,1361471803,0.001
1226,1361472030,0.001
1227,1361472257,0.001
1228,1361472484,0.001
1229,1361472711,0.001
1230,1361472938,1454.682653965441
1231,1361473165,8777.065755219119
1232,1361473392,23.55147546419098
1233,1361473619,0.001
1234,1361473846,0.001
1235,1361474073,0.001
1236,1361474300,0.001
1237,1361474527,0.001
1238,1361474754,0.001
1239,1361474981,0.001
1240,1361475208,0.001
1241,1361475435,0.001
1242,1361475662,0.001
1243,1361475889,0.001
1244,1361476116,0.001
1245,1361476343,0.001
1246,1361476570,0.001
1247,1361476797,0.001
1248,1361477024,0.001
1249,1361477251,0.001
1250,1361477478,0.001
1251,1361477705,0.001
1252,1361477932,0.001
1253,1361478159,0.001
1254,1361478386,0.001
1255,1361478613,0.001
1256,1361478840,0.001
1257,1361479067,0.001
1258,1361479294,0.001
1259,1361479521,0.001
1260,1361479748,0.001
1261,1361479975,0.001
1262,1361480202,0.001
1263,1361480429,0.001
1264,1361480656,0.001
1265,1361480883,0.001
1266,1361481110,0.001
1267,1361481337,0.001
1268,1361481564,0.001
1269,1361481791,0.001
1270,1361482018,0.001
1271,1361482245,0.001
1272,1361482472,0.001
1273,1361482699,0.001
1274,1361482926,0.001
1275,1361483153,0.001
1276,1361483380,0.001
1277,1361483607,0.001
1278,1361538000,0.001
1279,1361538227,0.001
1280,1361538454,0.001
1281,1361538681,0.001
1282,1361538908,0.001
1283,1361539135,0.001
1284,1361539362,0.001
1285,1361539589,0.001
1286,1361539816,0.001
1287,1361540043,0.001
1288,1361540270,0.001
1289,1361540497,0.001
1290,1361540724,0.001
1291,1361540951,0.001
1292,1361541178,0.001
1293,1361541405,0.001
1294,1361541632,0.001
1295,1361541859,0.001
1296,1361542086,0.001
1297,1361542313,0.001
1298,1361542540,0.001
1299,1361542767,0.001
1300,1361542994,0.001
1301,1361543221,0.001
1302,1361543448,0.001
1303,1361543675,0.001
1304,1361543902,0.001
1305,1361544129,0.001
1306,1361544356,0.001
1307,1361544583,0.001
1308,1361544810,0.001
1309,1361545037,0.001
1310,1361545264,0.001
1311,1361545491,0.001
1312,1361545718,0.001
1313,1361545945,0.001
1314,1361546172,0.001
1315,1361546399,0.001
1316,1361546626,0.001
1317,1361546853,0.001
1318,1361547080,0.001
1319,1361547307,0.001
1320,1361547534,0.001
1321,1361547761,0.001
1322,1361547988,0.001
1323,1361548215,0.001
1324,1361548442,0.001
1325,1361548669,0.001
1326,1361548896,0.001
1327,1361549123,0.001
1328,1361549350,0.001
1329,1361549577,0.001
1330,1361549804,0.001
1331,1361550031,0.001
1332,1361550258,0.001
1333,1361550485,0.001
1334,1361550712,0.001
1335,1361550939,0.001
1336,1361551166,0.001
1337,1361551393,0.001
1338,1361551620,0.001
1339,1361551847,0.001
1340,1361552074,0.001
1341,1361552301,1670.668800411182
1342,1361552528,4532.142419775383
1343,1361552755,6968.258999932311
1344,1361552982,379.03585103972546
1345,1361553209,1553.9772727272727
1346,1361553436,30.9047748598115
1347,1361553663,7273.9384552612455
1348,1361553890,6657.4814653402145
1349,1361554117,357.49971818480134
1350,1361554344,3155.63045069819
1351,1361554571,4792.29271714475
1352,1361554798,3309.340260386325
1353,1361555025,738.0572473864407
1354,1361555252,806.3371572585543
1355,1361555479,1918.590923269878
1356,1361555706,2591.301344621857
1357,1361555933,19023.17886407808
1358,1361556160,856.9769636108527
1359,1361556387,2250.1645332345865
1360,1361556614,10.383492569002122
1361,1361556841,0.001
1362,1361557068,0.001
1363,1361557295,0.001
1364,1361557522,0.001
1365,1361557749,0.001
1366,1361557976,0.001
1367,1361558203,0.001
1368,1361558430,0.001
1369,1361558657,0.001
1370,1361558884,0.001
1371,1361559111,0.001
1372,1361559338,0.001
1373,1361559565,0.001
1374,1361559792,0.001
1375,1361560019,0.001
1376,1361560246,0.001
1377,1361560473,0.001
1378,1361560700,0.001
1379,1361560927,0.001
1380,1361561154,0.001
1381,1361561381,0.001
1382,1361561608,0.001
1383,1361561835,0.001
1384,1361562062,0.001
1385,1361562289,0.001
1386,1361562516,0.001
1387,1361562743,0.001
1388,1361562970,0.001
1389,1361563197,0.001
1390,1361563424,0.001
1391,1361563651,0.001
1392,1361563878,0.001
1393,1361564105,0.001
1394,1361564332,0.001
1395,1361564559,0.001
1396,1361564786,0.001
1397,1361565013,0.001
1398,1361565240,0.001
1399,1361565467,0.001
1400,1361565694,0.001
1401,1361565921,0.001
1402,1361566148,0.001
1403,1361566375,0.001
1404,1361566602,0.001
1405,1361566829,0.001
1406,1361567056,0.001
1407,1361567283,0.001
1408,1361567510,0.001
1409,1361567737,0.001
1410,1361567964,0.001
1411,1361568191,0.001
1412,1361568418,0.001
1413,1361568645,0.001
1414,1361568872,0.001
1415,1361569099,0.001
1416,1361569326,0.001
1417,1361569553,0.001
1418,1361569780,0.001
1419,1361570007,0.001
