,windows,doctets/duration
1168,1361458864,0.001
1169,1361459091,0.001
1170,1361459318,0.001
1171,1361459545,32.608695652173914
1172,1361459772,0.001
1173,1361459999,0.001
1174,1361460226,0.001
1175,1361460453,0.001
1176,1361460680,0.001
1177,1361460907,3562.5
1178,1361461134,0.001
1179,1361461361,7090.645018694253
1180,1361461588,0.001
1181,1361461815,0.001
1182,1361462042,0.001
1183,1361462269,97.82608695652176
1184,1361462496,16481.102122648797
1185,1361462723,5347.813771282662
1186,1361462950,3272.2895799734038
1187,1361463177,3014.8044472416796
1188,1361463404,2129.273038234172
1189,1361463631,9966.30108035744
1190,1361463858,11949.4857837405
1191,1361464085,5983.09491519841
1192,1361464312,2087.525010366992
1193,1361464539,11503.300830379158
1194,1361464766,9288.524052896213
1195,1361464993,1951.7911585365855
1196,1361465220,0.001
1197,1361465447,4291.928095563261
1198,1361465674,24523.867882508057
1199,1361465901,20018.352839351184
1200,1361466128,21458.043125407046
1201,1361466355,11684.546225381615
1202,1361466582,39130.98828095049
1203,1361466809,19469.954893173406
1204,1361467036,7572.077759292039
1205,1361467263,19990.964549049004
1206,1361467490,4896.420022316648
1207,1361467717,4342.326628049271
1208,1361467944,799.1160111368367
1209,1361468171,3242.8781806859056
1210,1361468398,246.46515615094066
1211,1361468625,594.262311378812
1212,1361468852,24277.189545222453
1213,1361469079,19268.387771187015
1214,1361469306,7258.4955461800755
1215,1361469533,7073.546015157975
1216,1361469760,2233.0342591017256
1217,1361469987,5409.401991287969
1218,1361470214,1195.0840492782133
1219,1361470441,0.001
1220,1361470668,16.81431675157327
1221,1361470895,0.001
1222,1361471122,0.001
1223,1361471349,0.001
1224,1361471576,0.001
1225,1361471803,0.001
1226,1361472030,12.02928870292887
1227,1361472257,123.75262605042019
1228,1361472484,52.18777330084957
1229,1361472711,0.001
1230,1361472938,11.372626582278484
1231,1361473165,0.001
1232,1361473392,0.001
1233,1361473619,0.001
1234,1361473846,0.001
1235,1361474073,0.001
1236,1361474300,11.522861356932152
1237,1361474527,7.462686567164179
1238,1361474754,0.001
1239,1361474981,0.001
1240,1361475208,0.001
1241,1361475435,0.001
1242,1361475662,0.001
1243,1361475889,0.001
1244,1361476116,11.488970588235295
1245,1361476343,0.001
1246,1361476570,0.001
1247,1361476797,0.001
1248,1361477024,28.73591457023061
1249,1361477251,0.001
1250,1361477478,0.001
1251,1361477705,0.001
1252,1361477932,0.001
1253,1361478159,0.001
1254,1361478386,0.001
1255,1361478613,0.001
1256,1361478840,0.001
1257,1361479067,0.001
1258,1361479294,0.001
1259,1361479521,0.001
1260,1361479748,0.001
1261,1361479975,0.001
1262,1361480202,0.001
1263,1361480429,0.001
1264,1361480656,0.001
1265,1361480883,0.001
1266,1361481110,0.001
1267,1361481337,0.001
1268,1361481564,0.001
1269,1361481791,0.001
1270,1361482018,0.001
1271,1361482245,0.001
1272,1361482472,0.001
1273,1361482699,0.001
1274,1361482926,0.001
1275,1361483153,0.001
1276,1361483380,0.001
1277,1361483607,0.001
1278,1361538000,0.001
1279,1361538227,0.001
1280,1361538454,0.001
1281,1361538681,0.001
1282,1361538908,0.001
1283,1361539135,59.8404255319149
1284,1361539362,0.001
1285,1361539589,0.001
1286,1361539816,0.001
1287,1361540043,0.001
1288,1361540270,0.001
1289,1361540497,0.001
1290,1361540724,0.001
1291,1361540951,0.001
1292,1361541178,68.42964938762763
1293,1361541405,0.001
1294,1361541632,0.001
1295,1361541859,0.001
1296,1361542086,0.001
1297,1361542313,0.001
1298,1361542540,0.001
1299,1361542767,0.001
1300,1361542994,0.001
1301,1361543221,0.001
1302,1361543448,0.001
1303,1361543675,0.001
1304,1361543902,47.91666666666667
1305,1361544129,0.001
1306,1361544356,0.001
1307,1361544583,0.001
1308,1361544810,3562.5
1309,1361545037,10340.004922386835
1310,1361545264,19273.467983507853
1311,1361545491,19925.9528339934
1312,1361545718,7125.0
1313,1361545945,7125.0
1314,1361546172,0.001
1315,1361546399,7125.0
1316,1361546626,7125.0
1317,1361546853,0.001
1318,1361547080,10085.83549104845
1319,1361547307,32163.9352409403
1320,1361547534,0.001
1321,1361547761,3562.5
1322,1361547988,0.001
1323,1361548215,0.001
1324,1361548442,0.001
1325,1361548669,16244.607101959511
1326,1361548896,1231.17700287059
1327,1361549123,3562.5
1328,1361549350,7125.0
1329,1361549577,0.001
1330,1361549804,7125.0
1331,1361550031,0.001
1332,1361550258,3325.68359375
1333,1361550485,3562.5
1334,1361550712,0.001
1335,1361550939,5014.702004219409
1336,1361551166,7125.0
1337,1361551393,7125.0
1338,1361551620,4670.33053067112
1339,1361551847,4218.75
1340,1361552074,4922.696314102564
1341,1361552301,0.001
1342,1361552528,3562.5
1343,1361552755,0.001
1344,1361552982,8271.961805555557
1345,1361553209,0.001
1346,1361553436,11.488970588235295
1347,1361553663,0.001
1348,1361553890,0.001
1349,1361554117,0.001
1350,1361554344,5104.6875
1351,1361554571,21.93295013156246
1352,1361554798,24680.768579206524
1353,1361555025,2675.4627403846157
1354,1361555252,3326.003840782123
1355,1361555479,3022.418132008155
1356,1361555706,7125.0
1357,1361555933,1017.8571428571428
1358,1361556160,3002.7573529411766
1359,1361556387,722.7792070217918
1360,1361556614,3470.703125
1361,1361556841,2375.0
1362,1361557068,2000.9765625
1363,1361557295,7125.0
1364,1361557522,0.001
1365,1361557749,0.001
1366,1361557976,125.0
1367,1361558203,0.001
1368,1361558430,0.001
1369,1361558657,0.001
1370,1361558884,15.292553191489361
1371,1361559111,0.001
1372,1361559338,28.368794326241137
1373,1361559565,0.001
1374,1361559792,0.001
1375,1361560019,0.001
1376,1361560246,0.001
1377,1361560473,0.001
1378,1361560700,0.001
1379,1361560927,0.001
1380,1361561154,0.001
1381,1361561381,0.001
1382,1361561608,0.001
1383,1361561835,1437.5
1384,1361562062,0.001
1385,1361562289,0.001
1386,1361562516,0.001
1387,1361562743,0.001
1388,1361562970,0.001
1389,1361563197,0.001
1390,1361563424,0.001
1391,1361563651,0.001
1392,1361563878,0.001
1393,1361564105,0.001
1394,1361564332,0.001
1395,1361564559,0.001
1396,1361564786,14.705882352941178
1397,1361565013,0.001
1398,1361565240,0.001
1399,1361565467,0.001
1400,1361565694,0.001
1401,1361565921,0.001
1402,1361566148,0.001
1403,1361566375,0.001
1404,1361566602,0.001
1405,1361566829,0.001
1406,1361567056,0.001
1407,1361567283,31.746031746031747
1408,1361567510,15.957446808510635
1409,1361567737,0.001
1410,1361567964,0.001
1411,1361568191,0.001
1412,1361568418,0.001
1413,1361568645,0.001
1414,1361568872,0.001
1415,1361569099,0.001
1416,1361569326,0.001
1417,1361569553,0.001
1418,1361569780,0.001
1419,1361570007,0.001
