,windows,doctets/duration
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,0.001
406,1360871400,0.001
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,0.001
418,1360875000,0.001
419,1360875300,0.001
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,0.001
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,0.001
430,1360878600,0.001
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,16622.181019778465
455,1360940100,97.03587626607029
456,1360940400,95.65191426000325
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,0.001
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,0.001
473,1360945500,0.001
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,19174.52681384123
479,1360947300,102.20513586687566
480,1360947600,167.69463609307354
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,28560.899005743486
486,1360949400,12500.158272844788
487,1360949700,22230.1105375296
488,1360950000,12889.27131792191
489,1360950300,1898.3214849642084
490,1360950600,68289.70174225945
491,1360950900,11146.750279383921
492,1360951200,2889.8225763049645
493,1360951500,657.6933012279376
494,1360951800,10245.341980142028
495,1360952100,9461.723816170817
496,1360952400,1449.661093911482
497,1360952700,13949.995062921567
498,1360953000,1786.7648973205337
499,1360953300,10924.70343678028
500,1360953600,16032.247126671473
501,1360953900,827.0618368326639
502,1360954200,1570.6558925671152
503,1360954500,42092.663039653315
504,1360954800,4236.742883134922
505,1360955100,2128.686052615851
506,1360955400,32811.383618063024
507,1360955700,47253.68470057744
508,1360956000,2758.1391242937852
509,1360956300,49764.22002874024
510,1360956600,17465.531702961987
511,1360956900,10189.703414212536
512,1360957200,102.67857142857143
513,1360957500,112.65455163043478
514,1360957800,0.001
515,1360958100,0.001
516,1360958400,0.001
517,1360958700,0.001
518,1360959000,8879.889816005076
519,1360959300,2477.218013645274
520,1360959600,3486.7855436549835
521,1360959900,33337.57728935881
522,1360960200,3478.76658126799
523,1360960500,19483.047252180113
524,1360960800,26899.30620154452
525,1360961100,286.09913793103453
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,90.9090909090909
532,1360963200,0.001
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,26.9281914893617
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,27.217741935483872
562,1361199000,0.001
563,1361199300,117.1875
564,1361199600,0.001
565,1361199900,27.217741935483872
566,1361200200,26.9281914893617
567,1361200500,22.938829787234038
568,1361200800,88401.9127810345
569,1361201100,8561.921712118774
570,1361201400,5796.713847424774
571,1361201700,4273.6123246610405
572,1361202000,15350.315735328715
573,1361202300,3074.2442301300935
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,18942.995635763462
584,1361205600,3769.687156858279
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,0.001
588,1361206800,15.845070422535212
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,2938.871732770817
592,1361208000,2125.944586640432
593,1361208300,8759.614314878416
594,1361208600,19583.37824890506
595,1361208900,41365.241993706724
596,1361209200,0.001
597,1361209500,11861.607142857143
598,1361209800,824.371373175882
599,1361210100,4099.568386188482
600,1361210400,28304.99394574323
601,1361210700,1426.0060798542215
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,0.001
605,1361211900,0.001
606,1361212200,0.001
607,1361212500,31.914893617021274
608,1361212800,0.001
609,1361213100,8150.150843938974
610,1361213400,30444.37692847074
611,1361213700,1339.500070134739
612,1361214000,18502.496592513526
613,1361214300,12891.725740039337
614,1361214600,21188.223585489905
615,1361214900,38127.68359225524
616,1361215200,109.38099920548535
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,0.001
620,1361216400,0.001
621,1361216700,0.001
622,1361217000,0.001
623,1361217300,0.001
624,1361217600,0.001
625,1361217900,0.001
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,0.001
629,1361219100,0.001
630,1361219400,0.001
631,1361219700,0.001
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,52.95138888888889
658,1361281800,0.001
659,1361282100,54.464285714285715
660,1361282400,0.001
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,21287.66424426464
669,1361285100,6430.725892208235
670,1361285400,8373.870632583892
671,1361285700,11581.95223389601
672,1361286000,6991.305398739985
673,1361286300,8354.484679093042
674,1361286600,43946.41505367088
675,1361286900,1241.206091551286
676,1361287200,3283.0817164454816
677,1361287500,53021.30719615549
678,1361287800,824.450387205714
679,1361288100,17786.27147963126
680,1361288400,281.4849624060151
681,1361288700,23.045091324200918
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,319.40670289855075
712,1361298000,0.001
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,6.7973163841807915
720,1361300400,5544.008563423864
721,1361300700,4289.918908461407
722,1361301000,8448.216760293057
723,1361301300,41775.281377412815
724,1361301600,11140.632725547119
725,1361301900,8062.45209886599
726,1361302200,8206.258433845136
727,1361302500,5273.6533011512975
728,1361302800,5563.821368573062
729,1361303100,7231.55474524533
730,1361303400,7115.563467768522
731,1361303700,6560.631363835804
732,1361304000,9155.398997865339
733,1361304300,3353.987180251257
734,1361304600,10038.170554284385
735,1361304900,11222.770406212707
736,1361305200,15837.231948491924
737,1361305500,5688.426393839746
738,1361305800,10363.025318849608
739,1361306100,5869.403301740181
740,1361306400,6422.64597074557
741,1361306700,10958.740352473835
742,1361307000,4686.4694972664065
743,1361307300,14248.706387819386
744,1361307600,11288.426361440408
745,1361307900,4432.4539175541995
746,1361308200,9004.53881134485
747,1361308500,14617.36549608737
748,1361308800,4612.075720144883
749,1361309100,4148.864368502957
750,1361309400,5991.710564785221
751,1361309700,10872.768047149506
752,1361310000,10118.51785002039
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,14786.68826280963
784,1361373600,119472.8198876368
785,1361373900,6609.04462677162
786,1361374200,75305.36044381902
787,1361374500,9496.09375
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,0.001
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,0.001
810,1361381400,0.001
811,1361381700,0.001
812,1361382000,0.001
813,1361382300,0.001
814,1361382600,0.001
815,1361382900,0.001
816,1361383200,0.001
817,1361383500,0.001
818,1361383800,0.001
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,0.001
822,1361385000,0.001
823,1361385300,0.001
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,0.001
843,1361391300,0.001
844,1361391600,0.001
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,0.001
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,0.001
859,1361396100,0.001
860,1361396400,0.001
861,1361396700,0.001
862,1361397000,0.001
863,1361397300,0.001
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,14444.78509472113
867,1361452500,34924.304846320694
868,1361452800,46879.28397384766
869,1361453100,106.5365480663336
870,1361453400,55.94977872435563
871,1361453700,34.574468085106375
872,1361454000,0.001
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,30.1534537974714
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,9.593465045592703
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,13279.132283083201
888,1361458800,35037.99390846092
889,1361459100,17142.777293761817
890,1361459400,16972.238869169705
891,1361459700,23835.834310330807
892,1361460000,26604.30216380356
893,1361460300,11521.329805515865
894,1361460600,24028.773726349023
895,1361460900,17815.596113047093
896,1361461200,35992.282056568205
897,1361461500,15409.543181902844
898,1361461800,17176.128970472077
899,1361462100,13664.471692070007
900,1361462400,17731.356317086833
901,1361462700,18262.74021760589
902,1361463000,26396.49472518833
903,1361463300,24341.29900188724
904,1361463600,35742.174531292956
905,1361463900,22376.91366728459
906,1361464200,11957.786319632803
907,1361464500,32412.25742897055
908,1361464800,51967.334785174215
909,1361465100,283229.4352514712
910,1361465400,84.96434424996991
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,0.001
914,1361466600,0.001
915,1361466900,0.001
916,1361467200,0.001
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,0.001
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,1249.4679003424187
939,1361474100,95.72335025380711
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,0.001
949,1361477100,59.5703125
950,1361477400,11830.402215659276
951,1361477700,20574.144517633533
952,1361478000,21966.32487983438
953,1361478300,3056.950407551878
954,1361478600,114.28170711717303
955,1361478900,0.001
956,1361479200,0.001
957,1361479500,0.001
958,1361479800,0.001
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,0.001
963,1361481300,11.455278592375365
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,5384.68410875209
969,1361483100,25994.74723680748
970,1361483400,13442.48874628652
971,1361483700,33205.91942593852
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,0.001
976,1361539200,0.001
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,68.81648936170212
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,68.0921052631579
994,1361544600,0.001
995,1361544900,0.001
996,1361545200,85.27260638297872
997,1361545500,68.81648936170212
998,1361545800,69.69750289391901
999,1361546100,16597.85696823313
1000,1361546400,33786.601527530285
1001,1361546700,10507.88439048191
1002,1361547000,31754.26371476307
1003,1361547300,11895.837678685377
1004,1361547600,46688.41604834959
1005,1361547900,10897.62966514599
1006,1361548200,211.58421541757866
1007,1361548500,68.0921052631579
1008,1361548800,0.001
1009,1361549100,0.001
1010,1361549400,0.001
1011,1361549700,0.001
1012,1361550000,0.001
1013,1361550300,0.001
1014,1361550600,0.001
1015,1361550900,0.001
1016,1361551200,0.001
1017,1361551500,0.001
1018,1361551800,0.001
1019,1361552100,0.001
1020,1361552400,0.001
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,0.001
1027,1361554500,0.001
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,0.001
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,269.09722222222223
1044,1361559600,205.7435981723129
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,11.32612241727513
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,27139.959396717255
1056,1361563200,20101.09716187693
1057,1361563500,5215.792609652728
1058,1361563800,13801.323846298897
1059,1361564100,7707.943906575076
1060,1361564400,18746.2059137654
1061,1361564700,19642.408604464043
1062,1361565000,7876.641963235555
1063,1361565300,5444.489099213188
1064,1361565600,22065.91834604451
1065,1361565900,19308.257056918075
1066,1361566200,12390.46855350634
1067,1361566500,11146.783244895696
1068,1361566800,11574.79358538942
1069,1361567100,9381.52895213093
1070,1361567400,10113.071469731336
1071,1361567700,8309.677770336866
1072,1361568000,12356.79003578229
1073,1361568300,11206.539224974138
1074,1361568600,102.01401176734448
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,36.111111111111114
1078,1361569800,0.001
1079,1361570100,0.001
