,windows,doctets/duration
1038,1361557800,125.0
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,1187.8348214285713
1043,1361559300,393.89502121453205
1044,1361559600,954.5910708489824
1045,1361559900,472.8056577399809
1046,1361560200,43.66039426523297
1047,1361560500,3535.0
1048,1361560800,936.6300289356853
1049,1361561100,39.00108275446637
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,769.8775497782244
1054,1361562600,354.81248694653294
1055,1361562900,415.12817516003867
1056,1361563200,531.6930486082433
1057,1361563500,0.001
1058,1361563800,554.9636243386243
1059,1361564100,547.0819441907197
1060,1361564400,962.489983974359
1061,1361564700,552.4671052631579
1062,1361565000,36.31756756756757
1063,1361565300,0.001
1064,1361565600,590.3057012432013
1065,1361565900,33.356596360628615
1066,1361566200,987.3597272544284
1067,1361566500,200.55434247257688
1068,1361566800,906.9510579256685
1069,1361567100,0.001
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,1120.4175967261906
1074,1361568600,1003.300518925519
1075,1361568900,2585.9864211309523
1076,1361569200,818.4918727106226
1077,1361569500,38.94927536231884
1078,1361569800,0.001
1079,1361570100,1622.3958333333333
