,windows,doctets/duration
262,1360774200,0.001
263,1360774500,0.001
264,1360774800,0.001
265,1360775100,0.001
266,1360775400,0.001
267,1360775700,0.001
268,1360776000,0.001
269,1360776300,0.001
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,12769.501351963027
276,1360778400,113.93229166666667
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,16.843971631205672
280,1360779600,0.001
281,1360779900,33.333333333333336
282,1360780200,0.001
283,1360780500,232.46951219512195
284,1360780800,111.60714285714286
285,1360781100,4620.380761189607
286,1360781400,17771.168611199122
287,1360781700,13469.788152652334
288,1360782000,1495.603471688053
289,1360782300,2401.5933281494736
290,1360782600,12673.05825600163
291,1360782900,16602.500155219732
292,1360783200,10209.3000926398
293,1360783500,2167.615643878215
294,1360783800,12740.171234147156
295,1360784100,2310.186753189303
296,1360784400,4229.908586019456
297,1360784700,17572.32171018342
298,1360785000,2650.6315756005633
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,5912.946428571428
308,1360788000,3570.870535714286
309,1360788300,24747.413619640494
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,7388.419584873731
319,1360791300,1017.0406835855867
320,1360791600,1115.295658914703
321,1360791900,973.775018616386
322,1360792200,1164.2283693318352
323,1360792500,5840.3712294633815
324,1360846800,0.001
325,1360847100,74.75552902382171
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,8.489173228346457
330,1360848600,0.001
331,1360848900,26.9281914893617
332,1360849200,0.001
333,1360849500,78.60445565363598
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,5406.448213074857
343,1360852500,9540.031255799166
344,1360852800,15322.860431738345
345,1360853100,14499.933226487827
346,1360853400,11628.330625589137
347,1360853700,14012.654249157651
348,1360854000,8511.327147873355
349,1360854300,7004.38375085477
350,1360854600,3338.0162983854584
351,1360854900,4547.662158316338
352,1360855200,1347.7784680942186
353,1360855500,14065.283757137091
354,1360855800,19480.849482931848
355,1360856100,1034.2413833317207
356,1360856400,4207.642324597845
357,1360856700,5056.4994991632
358,1360857000,14023.781934168328
359,1360857300,1947.042857079642
360,1360857600,4275.833422125266
361,1360857900,31326.81833459803
362,1360858200,19943.01515787145
363,1360858500,9017.194814367105
364,1360858800,3485.8089986600426
365,1360859100,2410.707004946345
366,1360859400,2699.8729225205198
367,1360859700,2572.387247593135
368,1360860000,799.4586773619267
369,1360860300,24.953454005330162
370,1360860600,27.65915629599893
371,1360860900,45.40215242003936
372,1360861200,49.012853595598614
373,1360861500,0.001
374,1360861800,34.762372802960215
375,1360862100,43.67752409287339
376,1360862400,52.6595744680851
377,1360862700,0.001
378,1360863000,36002.57786195287
379,1360863300,39.29122340425532
380,1360863600,35.48120126866659
381,1360863900,14.759135713427096
382,1360864200,39.132860854701754
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,1116.2109375
397,1360868700,161.25919117647058
398,1360869000,5786.185451000017
399,1360869300,2142.578125
400,1360869600,3580.771416083916
401,1360869900,31.188202941539984
402,1360870200,75.81967213114754
403,1360870500,10.416666666666666
404,1360870800,89.84375
405,1360871100,0.001
406,1360871400,0.001
407,1360871700,0.001
408,1360872000,4204.501403333058
409,1360872300,5665.7404861629175
410,1360872600,5764.665824431603
411,1360872900,9354.832838474698
412,1360873200,6380.970950261484
413,1360873500,7609.674586391028
414,1360873800,10880.92618221139
415,1360874100,4443.199042321895
416,1360874400,12758.122859704146
417,1360874700,3655.2460378736746
418,1360875000,971.517480281385
419,1360875300,8074.460395927164
420,1360875600,4005.2410912608043
421,1360875900,21065.332888837354
422,1360876200,10601.673876434832
423,1360876500,102.67857142857143
424,1360876800,42.58241758241759
425,1360877100,0.001
426,1360877400,42.58241758241759
427,1360877700,66.11842105263158
428,1360878000,0.001
429,1360878300,66.32313829787233
430,1360878600,42.817679558011044
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,16.398809523809522
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,15509.110233016174
443,1360936500,3043.417229050504
444,1360936800,3806.1971634555075
445,1360937100,1543.7548384286206
446,1360937400,5998.8643955918715
447,1360937700,143.75
448,1360938000,11.372626582278484
449,1360938300,11.02377300613497
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,0.001
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,0.001
473,1360945500,0.001
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,0.001
495,1360952100,0.001
496,1360952400,2140.1427916055577
497,1360952700,689.5155544168911
498,1360953000,1100.5358095450317
499,1360953300,30.29214559386973
500,1360953600,0.001
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,36.25
504,1360954800,0.001
505,1360955100,2633.4488860649385
506,1360955400,5949.363662946701
507,1360955700,9945.250692837411
508,1360956000,1509.0501146086272
509,1360956300,1240.7888691376547
510,1360956600,933.07640890454
511,1360956900,1027.1733408817965
512,1360957200,1293.924783193817
513,1360957500,1347.5035516782923
514,1360957800,40.83080594820844
515,1360958100,89.41437491352681
516,1360958400,30.063033038606413
517,1360958700,11.372626582278484
518,1360959000,39.893617021276604
519,1360959300,18.943991676781685
520,1360959600,0.001
521,1360959900,0.001
522,1360960200,0.001
523,1360960500,0.001
524,1360960800,0.001
525,1360961100,0.001
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,69.3434617471514
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,0.001
549,1361195100,53.27080327080327
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,12223.162471077761
553,1361196300,9460.604953128683
554,1361196600,23045.90526469655
555,1361196900,4022.8157731766873
556,1361197200,64.34626821387562
557,1361197500,125.70346320346322
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,0.001
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,4312.972661180524
588,1361206800,14579.350873042635
589,1361207100,12828.835227272728
590,1361207400,17696.347514789413
591,1361207700,34824.33712121212
592,1361208000,26886.17630946092
593,1361208300,12125.794417751356
594,1361208600,35527.029394445
595,1361208900,21438.752391137506
596,1361209200,25539.133596328033
597,1361209500,28743.580305202322
598,1361209800,6969.0193111119415
599,1361210100,79.7007583998766
600,1361210400,113.48684210526315
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,0.001
605,1361211900,7171.088435540964
606,1361212200,14246.8414737424
607,1361212500,6443.962965893362
608,1361212800,4853.742463739369
609,1361213100,4217.7768767809075
610,1361213400,6263.207455232906
611,1361213700,8383.756531613906
612,1361214000,6480.342351945624
613,1361214300,6976.006495871231
614,1361214600,2938.1628273176198
615,1361214900,2545.2331532705566
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,0.001
620,1361216400,0.001
621,1361216700,0.001
622,1361217000,0.001
623,1361217300,0.001
624,1361217600,6713.07425308846
625,1361217900,10014.8597776281
626,1361218200,5175.818458063876
627,1361218500,12954.541324378293
628,1361218800,5284.011511640615
629,1361219100,6997.779007487021
630,1361219400,3887.3306514745627
631,1361219700,6395.317278678901
632,1361220000,11244.104222418671
633,1361220300,14198.206418095348
634,1361220600,10684.297240998008
635,1361220900,12393.563945434387
636,1361221200,12790.648458226931
637,1361221500,12277.508444770623
638,1361221800,1906.4294602354996
639,1361222100,3260.912698412699
640,1361222400,3726.5625
641,1361222700,3726.5625
642,1361223000,3821.608200571896
643,1361223300,11092.771741491679
644,1361223600,50.321691176470594
645,1361223900,4024.0384615384614
646,1361224200,5470.111268939394
647,1361224500,7356.817041256148
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,6453.597685109004
658,1361281800,12353.661605623627
659,1361282100,16314.622633873283
660,1361282400,56.066176470588246
661,1361282700,107.8125
662,1361283000,8746.915688943254
663,1361283300,17666.572089489953
664,1361283600,440.5216463645811
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,0.001
712,1361298000,0.001
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,0.001
723,1361301300,0.001
724,1361301600,19.946808510638302
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,0.001
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,16973.297360037
737,1361305500,15332.651810378395
738,1361305800,16463.19826300837
739,1361306100,8284.353260785934
740,1361306400,12769.24543341603
741,1361306700,5514.3047610220365
742,1361307000,32205.34964253302
743,1361307300,25694.25314231689
744,1361307600,13428.927806188265
745,1361307900,20445.692826455183
746,1361308200,13322.392601644997
747,1361308500,9468.7467392765
748,1361308800,17961.871852177836
749,1361309100,8595.498690596294
750,1361309400,10963.082988562004
751,1361309700,6575.786827681225
752,1361310000,19565.380466008624
753,1361310300,26987.745586400466
754,1361310600,7664.135240494674
755,1361310900,26082.69440819337
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,10291.431231690185
767,1361368500,11728.008935422678
768,1361368800,8528.574837775124
769,1361369100,10190.175657949956
770,1361369400,113.70578193733951
771,1361369700,0.001
772,1361370000,74.91586912542796
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,66.32313829787235
792,1361376000,58.8335320371729
793,1361376300,70.3125
794,1361376600,67.42021276595744
795,1361376900,68.84765625
796,1361377200,66.2707830235345
797,1361377500,69.57236842105263
798,1361377800,67.56981382978724
799,1361378100,69.57236842105263
800,1361378400,66.32313829787235
801,1361378700,70.3125
802,1361379000,65.625
803,1361379300,5275.983923410046
804,1361379600,5986.200888646022
805,1361379900,8982.291273443701
806,1361380200,10484.61643425124
807,1361380500,5365.325126262626
808,1361380800,7833.73307706343
809,1361381100,20209.815677528768
810,1361381400,15049.042397956831
811,1361381700,21833.98898228191
812,1361382000,22113.793726901007
813,1361382300,23617.196930620215
814,1361382600,6907.966562244238
815,1361382900,1836.5775827090492
816,1361383200,59.27307880739082
817,1361383500,14.109848484848484
818,1361383800,66.9407894736842
819,1361384100,0.001
820,1361384400,69.94047619047619
821,1361384700,66.97140957446808
822,1361385000,67.59868421052632
823,1361385300,67.5794372900336
824,1361385600,13250.76860890199
825,1361385900,8776.222963321301
826,1361386200,4322.603390240875
827,1361386500,3237.671764184397
828,1361386800,3293.9293858912306
829,1361387100,6571.105719803049
830,1361387400,21744.675378928227
831,1361387700,3960.504011702533
832,1361388000,7473.118489900573
833,1361388300,2898.914680982421
834,1361388600,4989.995627761414
835,1361388900,1890.7354073348265
836,1361389200,16600.621345029238
837,1361389500,3388.245326862071
838,1361389800,4591.733239348371
839,1361390100,4741.733683798885
840,1361390400,17673.42171789752
841,1361390700,8897.5888646802
842,1361391000,4025.5980903429486
843,1361391300,2994.4663521013385
844,1361391600,2527.1147776460675
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,0.001
848,1361392800,0.001
849,1361393100,204.79902259199133
850,1361393400,14902.074959187445
851,1361393700,10618.17381185491
852,1361394000,7402.446550592323
853,1361394300,65.54911642411642
854,1361394600,77.42197360538094
855,1361394900,28.492975734355046
856,1361395200,91.83029444016705
857,1361395500,36.34636340130024
858,1361395800,33.50271002710028
859,1361396100,29.63608575614154
860,1361396400,29.94791666666667
861,1361396700,18251.12502332184
862,1361397000,13543.586689184753
863,1361397300,8459.65752305214
864,1361451600,74.30186170212765
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,70.0657894736842
869,1361453100,0.001
870,1361453400,70.81117021276594
871,1361453700,33.854166666666664
872,1361454000,0.001
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,69.07894736842105
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,70.3125
882,1361457000,73.30452127659575
883,1361457300,0.001
884,1361457600,69.57236842105263
885,1361457900,0.001
886,1361458200,72.03947368421053
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,69.69572368421052
890,1361459400,69.81382978723404
891,1361459700,12083.059565728225
892,1361460000,9628.880388428672
893,1361460300,3959.6493712946913
894,1361460600,2977.6785714285716
895,1361460900,3060.918529690619
896,1361461200,8317.170516304348
897,1361461500,4230.732184566098
898,1361461800,69.57236842105263
899,1361462100,69.81382978723404
900,1361462400,0.001
901,1361462700,70.3125
902,1361463000,0.001
903,1361463300,4686.266329431626
904,1361463600,8109.799722846235
905,1361463900,4196.271962436328
906,1361464200,3906.4402794883194
907,1361464500,6472.69064697891
908,1361464800,0.001
909,1361465100,100.32071339173967
910,1361465400,0.001
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,1502.466917558057
914,1361466600,6429.248384182244
915,1361466900,13180.360455248032
916,1361467200,2412.5041674654344
917,1361467500,2503.996425599922
918,1361467800,5646.3200839132305
919,1361468100,17805.170965071167
920,1361468400,2631.669733932506
921,1361468700,2185.1872757832803
922,1361469000,6734.414299670567
923,1361469300,49.56896551724138
924,1361469600,113.51686507936508
925,1361469900,0.001
926,1361470200,70.3125
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,0.001
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,0.001
949,1361477100,6080.027365150151
950,1361477400,2307.133900704417
951,1361477700,10344.507011129184
952,1361478000,3178.889783372081
953,1361478300,5652.019659200677
954,1361478600,18827.955344754082
955,1361478900,5328.0336822674435
956,1361479200,107.8125
957,1361479500,0.001
958,1361479800,0.001
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,0.001
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,0.001
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,59.8404255319149
976,1361539200,10.096153846153848
977,1361539500,0.001
978,1361539800,4473.227333206708
979,1361540100,3758.3959710141503
980,1361540400,11855.206933998868
981,1361540700,109.86299020016884
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,0.001
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,64.53804347826086
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,63.9155235162374
1008,1361548800,0.001
1009,1361549100,0.001
1010,1361549400,7765.230803720317
1011,1361549700,7747.838559222849
1012,1361550000,9172.849417525387
1013,1361550300,18630.15065943542
1014,1361550600,105.95303185376716
1015,1361550900,0.001
1016,1361551200,0.001
1017,1361551500,0.001
1018,1361551800,0.001
1019,1361552100,64.41156914893617
1020,1361552400,0.001
1021,1361552700,15698.602636079078
1022,1361553000,7241.780340988124
1023,1361553300,4815.710408482237
1024,1361553600,5699.104311734106
1025,1361553900,3972.066713971693
1026,1361554200,3479.956382557866
1027,1361554500,12218.462396528155
1028,1361554800,3830.2951388888887
1029,1361555100,4544.70486111111
1030,1361555400,2775.5416864905087
1031,1361555700,63.9155235162374
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,0.001
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,0.001
1059,1361564100,0.001
1060,1361564400,0.001
1061,1361564700,0.001
1062,1361565000,0.001
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,0.001
1068,1361566800,0.001
1069,1361567100,0.001
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,0.001
1078,1361569800,0.001
1079,1361570100,0.001
