,windows,doctets/duration
261,1360773900,36.367718270475805
262,1360774200,66.61184210526315
263,1360774500,40.2430483533516
264,1360774800,75.332383665717
265,1360775100,67.88213885778275
266,1360775400,41.179298299419884
267,1360775700,44.24794750231268
268,1360776000,0.001
269,1360776300,44.986517157043075
270,1360776600,66.9661604143337
271,1360776900,34.574468085106375
272,1360777200,70.7590488692585
273,1360777500,67.83489641657334
274,1360777800,48.858932570788674
275,1360778100,68.81676246615358
276,1360778400,66.61184210526315
277,1360778700,65.23840206185568
278,1360779000,0.001
279,1360779300,26.821608542633175
280,1360779600,16.868373360731763
281,1360779900,80.66397996546638
282,1360780200,0.001
283,1360780500,66.82180851063829
284,1360780800,0.001
285,1360781100,0.001
286,1360781400,0.001
287,1360781700,67.59868421052633
288,1360782000,3357.177734375
289,1360782300,2785.380873762055
290,1360782600,60.028235777814054
291,1360782900,66.71944988801792
292,1360783200,28.0050858529302
293,1360783500,0.001
294,1360783800,42.393399518892615
295,1360784100,68.15159574468085
296,1360784400,67.54032258064515
297,1360784700,70.3125
298,1360785000,51.28878368423506
299,1360785300,987.9333557807848
300,1360785600,10841.218992302818
301,1360785900,5324.244518232597
302,1360786200,814.341677094886
303,1360786500,0.001
304,1360786800,87.26728723404256
305,1360787100,0.001
306,1360787400,70.3125
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,70.81117021276594
312,1360789200,70.81117021276594
313,1360789500,34.574468085106375
314,1360789800,0.001
315,1360790100,70.3125
316,1360790400,0.001
317,1360790700,70.3125
318,1360791000,73.02631578947368
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,70.81117021276594
323,1360792500,34.574468085106375
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,3562.5
327,1360847700,103087.52780166156
328,1360848000,425974.9053030303
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,49422.916666666664
339,1360851300,28328.125
340,1360851600,0.001
341,1360851900,7125.0
342,1360852200,7125.0
343,1360852500,508.9285714285714
344,1360852800,0.001
345,1360853100,38107.57075866902
346,1360853400,5718.487900264395
347,1360853700,43576.23447516025
348,1360854000,112952.5963609102
349,1360854300,7125.0
350,1360854600,0.001
351,1360854900,3862.255154719652
352,1360855200,7125.0
353,1360855500,4750.0
354,1360855800,15357.009665539377
355,1360856100,11.455278592375365
356,1360856400,0.001
357,1360856700,739.4770408163266
358,1360857000,18387.15671593905
359,1360857300,44.9024561747776
360,1360857600,3562.5
361,1360857900,8234.375
362,1360858200,33381.71019863115
363,1360858500,5343.75
364,1360858800,19118.90851747346
365,1360859100,26402.035954751704
366,1360859400,12555.12329931973
367,1360859700,11591.476161935987
368,1360860000,6748.945858550734
369,1360860300,19453.125
370,1360860600,0.001
371,1360860900,57.01043013438608
372,1360861200,68.70363241881299
373,1360861500,0.001
374,1360861800,70.3125
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,29.255319148936174
381,1360863900,26.152482269503544
382,1360864200,27.764057750759875
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,19.946808510638302
388,1360866000,20.032051282051285
389,1360866300,19.862288135593214
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,3657.562475291629
393,1360867500,72.30209721628485
394,1360867800,605.524772250329
395,1360868100,46532.067468463436
396,1360868400,7898.04954156766
397,1360868700,33311.77764782419
398,1360869000,228.79098556270492
399,1360869300,100.11204111746994
400,1360869600,20.032051282051285
401,1360869900,82.00563697523306
402,1360870200,0.001
403,1360870500,74.80053191489363
404,1360870800,179.6875
405,1360871100,71.80851063829788
406,1360871400,51.9051759410802
407,1360871700,19729.996221388807
408,1360872000,75431.80511455095
409,1360872300,19770.207080469234
410,1360872600,20.089285714285715
411,1360872900,32090.22858893525
412,1360873200,23337.753832802948
413,1360873500,3479.8661901595747
414,1360873800,102.20237253958759
415,1360874100,30.633382939577707
416,1360874400,60.606168954996186
417,1360874700,71.05263157894737
418,1360875000,70.81117021276594
419,1360875300,0.001
420,1360875600,53.28247480403136
421,1360875900,69.31515957446808
422,1360876200,56.43284574468085
423,1360876500,19.946808510638302
424,1360876800,71.05263157894737
425,1360877100,0.001
426,1360877400,53.57467805151175
427,1360877700,0.001
428,1360878000,69.07894736842105
429,1360878300,70.81117021276594
430,1360878600,57.070035460992905
431,1360878900,37.15539922214597
432,1360933200,3562.5
433,1360933500,67.59868421052633
434,1360933800,38.56382978723404
435,1360934100,34.03121472211321
436,1360934400,17.42694805194805
437,1360934700,0.001
438,1360935000,1797.1851736972706
439,1360935300,38.56382978723404
440,1360935600,0.001
441,1360935900,68.31781914893618
442,1360936200,7125.0
443,1360936500,0.001
444,1360936800,6999.955859950159
445,1360937100,3875.672580990898
446,1360937400,7125.0
447,1360937700,0.001
448,1360938000,7125.0
449,1360938300,0.001
450,1360938600,1425.0
451,1360938900,7125.0
452,1360939200,32957.3785186423
453,1360939500,3630.8915306387357
454,1360939800,78.52905983889521
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,0.001
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,0.001
473,1360945500,0.001
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,154.8076923076923
487,1360949700,751684.8958333334
488,1360950000,10927.156577601636
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,0.001
495,1360952100,4453.125
496,1360952400,7125.0
497,1360952700,10891.135398396742
498,1360953000,1798.9864864864865
499,1360953300,26546.875
500,1360953600,7413.929678639392
501,1360953900,3873.8798583608873
502,1360954200,7125.0
503,1360954500,0.001
504,1360954800,0.001
505,1360955100,0.001
506,1360955400,7125.0
507,1360955700,45063.513008382084
508,1360956000,34201.663826424396
509,1360956300,31941.027941570024
510,1360956600,18433.07663037012
511,1360956900,11225.470424348036
512,1360957200,14834.885064962182
513,1360957500,0.001
514,1360957800,5882.8125
515,1360958100,24352.682113707135
516,1360958400,19717.822835447867
517,1360958700,31070.468092379666
518,1360959000,2325.4073537039785
519,1360959300,10420.274817914871
520,1360959600,15305.53500811015
521,1360959900,3562.5
522,1360960200,7125.0
523,1360960500,0.001
524,1360960800,5937.5
525,1360961100,6376.988754734848
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,70.81117021276594
529,1360962300,2714.285714285714
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,5937.5
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,70.93190089585666
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,70.81117021276594
547,1361194500,7125.0
548,1361194800,62.63772796352583
549,1361195100,61.28645092460882
550,1361195400,52606.4453125
551,1361195700,77.1484375
552,1361196000,100.40558510638297
553,1361196300,0.001
554,1361196600,14451.201024415306
555,1361196900,829.2763157894736
556,1361197200,0.001
557,1361197500,3562.5
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,5044.101935646053
561,1361198700,5231.534059900551
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,7236.96511005633
576,1361203200,9047.171489019645
577,1361203500,1220.60335061129
578,1361203800,4806.338327831228
579,1361204100,5023.931182048641
580,1361204400,6345.381162538618
581,1361204700,5055.70487332874
582,1361205000,2115.081560677852
583,1361205300,975.2839972477224
584,1361205600,5384.554985434831
585,1361205900,15373.419163208491
586,1361206200,4093.75
587,1361206500,21095.913591372057
588,1361206800,84.95667522464699
589,1361207100,140.1315789473684
590,1361207400,58546.875
591,1361207700,0.001
592,1361208000,1425.0
593,1361208300,72.18382558790593
594,1361208600,7125.0
595,1361208900,9093.75
596,1361209200,3562.5
597,1361209500,70.81117021276594
598,1361209800,70.0657894736842
599,1361210100,0.001
600,1361210400,73.14560439560441
601,1361210700,0.001
602,1361211000,70.0657894736842
603,1361211300,0.001
604,1361211600,70.81117021276594
605,1361211900,4551.347382946588
606,1361212200,1605.8354140893375
607,1361212500,49403.55682759736
608,1361212800,8097.183584870827
609,1361213100,194.4379977611458
610,1361213400,101.20614779133568
611,1361213700,43.748445392622074
612,1361214000,66.11842105263158
613,1361214300,0.001
614,1361214600,66.82180851063829
615,1361214900,72.07661290322581
616,1361215200,65.4296875
617,1361215500,22365.60663067478
618,1361215800,25942.918846219553
619,1361216100,29177.799282803393
620,1361216400,5474.0203373015875
621,1361216700,44616.666666666664
622,1361217000,5663.411458333333
623,1361217300,38.63671875
624,1361217600,5438.643378829506
625,1361217900,3624.0234375
626,1361218200,16121.215459925055
627,1361218500,10325.43584238103
628,1361218800,28003.23511957722
629,1361219100,27931.064640098
630,1361219400,4031.090661382188
631,1361219700,7435.54696508377
632,1361220000,1569.911830357143
633,1361220300,4304.914199136355
634,1361220600,35718.5435027748
635,1361220900,11031.917860354604
636,1361221200,4610.048372572263
637,1361221500,10818.697261962294
638,1361221800,10119.35115493279
639,1361222100,2598.279149406661
640,1361222400,18368.184739663557
641,1361222700,2943.1263924667305
642,1361223000,4574.981453142782
643,1361223300,5296.679873658995
644,1361223600,3167.410375495581
645,1361223900,1436.564581649877
646,1361224200,4327.206304978614
647,1361224500,2236.882593209969
648,1361278800,61.43006002438819
649,1361279100,67.45958146696529
650,1361279400,68.31781914893618
651,1361279700,0.001
652,1361280000,14.371141975308642
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,43086.875
660,1361282400,1906.25
661,1361282700,3562.5
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,8189.465886731512
666,1361284200,6767.134147627643
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,11552.740100394523
670,1361285400,740.1261007872234
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,14241.861153583586
694,1361292600,51.3229237805509
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,15854.309917750517
698,1361293800,22076.607240842495
699,1361294100,3562.5
700,1361294400,2375.0
701,1361294700,7125.0
702,1361295000,4289.267747229308
703,1361295300,7125.0
704,1361295600,3562.5
705,1361295900,39.893617021276604
706,1361296200,0.001
707,1361296500,28138.08885943884
708,1361296800,93478.98936170213
709,1361297100,3562.5
710,1361297400,3507.4012013770234
711,1361297700,4577.306920324565
712,1361298000,7125.0
713,1361298300,0.001
714,1361298600,20663.08343863058
715,1361298900,1955.22162070182
716,1361299200,23191.994511885045
717,1361299500,7259.732507997165
718,1361299800,45.50247446606067
719,1361300100,316.618990610815
720,1361300400,0.001
721,1361300700,23.658264103930122
722,1361301000,0.001
723,1361301300,16.904128672745692
724,1361301600,75.96332751641486
725,1361301900,79.13306451612901
726,1361302200,29.961768617021274
727,1361302500,44.099408380373426
728,1361302800,0.001
729,1361303100,109.47416119897348
730,1361303400,5443.045875514055
731,1361303700,18534.17490903174
732,1361304000,6735.144772669706
733,1361304300,70.64096720423376
734,1361304600,1199.6525696733593
735,1361304900,4717.888166688003
736,1361305200,3169.7505184353777
737,1361305500,772.2169405958285
738,1361305800,5799.56780295322
739,1361306100,1798.7659415749833
740,1361306400,697.5977038854649
741,1361306700,3562.5
742,1361307000,29.789608662613986
743,1361307300,1215.1629471168671
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,47.29319549029228
747,1361308500,7125.0
748,1361308800,34.574468085106375
749,1361309100,11.32246376811594
750,1361309400,125.0
751,1361309700,0.001
752,1361310000,32.608695652173914
753,1361310300,8062.5
754,1361310600,7125.0
755,1361310900,3595.2380952380954
756,1361365200,3562.5
757,1361365500,11.408730158730158
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,3639.423076923077
769,1361369100,0.001
770,1361369400,7125.0
771,1361369700,7125.0
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,23384.508375554065
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,12260.177589475545
792,1361376000,9030.641415056707
793,1361376300,15120.751443405034
794,1361376600,4877.806355407054
795,1361376900,2272.7448415268404
796,1361377200,21424.03609025077
797,1361377500,3172.2289448185043
798,1361377800,6250.9650298958495
799,1361378100,497.69328395828546
800,1361378400,340.0854890543355
801,1361378700,805.5171668149146
802,1361379000,600.3133538273969
803,1361379300,53.95086786114222
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,80.78457446808511
807,1361380500,68.54838709677419
808,1361380800,66.40625
809,1361381100,68.94246920492722
810,1361381400,67.81914893617022
811,1361381700,67.21549552071669
812,1361382000,11.388483965014574
813,1361382300,58.46537380106139
814,1361382600,0.001
815,1361382900,66.61184210526315
816,1361383200,67.10526315789474
817,1361383500,67.81914893617022
818,1361383800,67.21549552071669
819,1361384100,67.10526315789474
820,1361384400,67.2128709406495
821,1361384700,49.01665733482643
822,1361385000,66.61184210526315
823,1361385300,0.001
824,1361385600,3019.086153148828
825,1361385900,2136.8224584985896
826,1361386200,8068.1431521450395
827,1361386500,3421.4246282630106
828,1361386800,3992.0997304869816
829,1361387100,5973.074212324944
830,1361387400,4039.5394862165845
831,1361387700,86.08867589395928
832,1361388000,52.56036270347681
833,1361388300,67.07873517692083
834,1361388600,32.44739328779692
835,1361388900,53.30792783822594
836,1361389200,6375.109609897456
837,1361389500,418.07655990746406
838,1361389800,9781.320836016226
839,1361390100,1852.061170212766
840,1361390400,7125.0
841,1361390700,958.4441489361702
842,1361391000,1848.3552631578948
843,1361391300,8861.1802259953
844,1361391600,1820.467895591251
845,1361391900,1808.9760638297873
846,1361392200,1945.4609137537993
847,1361392500,12273.431414937038
848,1361392800,101.07220792555927
849,1361393100,4129.336509975891
850,1361393400,4199.2036899821105
851,1361393700,1826.0922141346273
852,1361394000,77.89470596469272
853,1361394300,3562.5
854,1361394600,67.32047872340425
855,1361394900,0.001
856,1361395200,4547.059911242604
857,1361395500,1821.6422872340427
858,1361395800,33.333333333333336
859,1361396100,3981.4936745988753
860,1361396400,3976.5166009585655
861,1361396700,4253.90625
862,1361397000,1814.9102393617022
863,1361397300,7125.0
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,33.854166666666664
872,1361454000,0.001
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,11.355377906976745
877,1361455500,32527.635732323233
878,1361455800,7951.982361146606
879,1361456100,5800.78125
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,5338.355654761905
884,1361457600,24150.901701279734
885,1361457900,18675.31481135085
886,1361458200,2548.191391941392
887,1361458500,23212.950287854394
888,1361458800,3576.805010619269
889,1361459100,9693.75
890,1361459400,3874.756291866158
891,1361459700,813.4743677529939
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,3083.885898109244
900,1361462400,9881.20321531513
901,1361462700,5497.459314307612
902,1361463000,14353.78984587707
903,1361463300,6646.414177513411
904,1361463600,28061.84847403297
905,1361463900,3695.7372098081005
906,1361464200,8791.494135718582
907,1361464500,15750.554609819965
908,1361464800,665.1628401355368
909,1361465100,975.7355075281004
910,1361465400,735.9198592428528
911,1361465700,13659.787213178119
912,1361466000,2172.532425781428
913,1361466300,1191.3386403111547
914,1361466600,1361.3166514878556
915,1361466900,5985.096059660068
916,1361467200,4100.358285571896
917,1361467500,10939.45467193054
918,1361467800,2049.880288653923
919,1361468100,112890.55975582436
920,1361468400,39960.846126013865
921,1361468700,55567.79538271509
922,1361469000,31147.686431981943
923,1361469300,3476.932789628469
924,1361469600,34.293071161048694
925,1361469900,0.001
926,1361470200,4750.0
927,1361470500,1383.928571428571
928,1361470800,4696.875
929,1361471100,9817.843274356208
930,1361471400,3746.728578756233
931,1361471700,8311.771881123363
932,1361472000,2048.8207474330115
933,1361472300,39.29122340425532
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,0.001
949,1361477100,8288.016608067843
950,1361477400,2818.12818304534
951,1361477700,1966.7078851357253
952,1361478000,104.5699771369914
953,1361478300,134.6409574468085
954,1361478600,369.8650211945114
955,1361478900,301.5519779614325
956,1361479200,0.001
957,1361479500,179.93421052631584
958,1361479800,67.81914893617022
959,1361480100,1720.0107681038241
960,1361480400,64.34755067567568
961,1361480700,113.24363101903695
962,1361481000,20.3218005952381
963,1361481300,59.02303580953861
964,1361481600,91.28289473684211
965,1361481900,1222.4904850004955
966,1361482200,651.565306575269
967,1361482500,0.001
968,1361482800,1865.6827407614783
969,1361483100,6292.1502755831925
970,1361483400,3554.993697142323
971,1361483700,5446.028204364915
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,59.8404255319149
976,1361539200,59.8404255319149
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,6765.546515022421
987,1361542500,8864.065048377563
988,1361542800,3562.5
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,62172.916666666664
993,1361544300,0.001
994,1361544600,27145.833333333332
995,1361544900,0.001
996,1361545200,125.0
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,0.001
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,18917.579913261412
1008,1361548800,14985.584643697923
1009,1361549100,296.3169642857143
1010,1361549400,81.78191489361703
1011,1361549700,52.87928470175855
1012,1361550000,0.001
1013,1361550300,8297.56068642048
1014,1361550600,11140.768889739418
1015,1361550900,5537.206363625721
1016,1361551200,5478.6775182972815
1017,1361551500,7840.598289001907
1018,1361551800,42.60003451843595
1019,1361552100,70.4332306830907
1020,1361552400,1781.25
1021,1361552700,0.001
1022,1361553000,68.58552631578947
1023,1361553300,0.001
1024,1361553600,68.31781914893617
1025,1361553900,0.001
1026,1361554200,68.81648936170212
1027,1361554500,13.188073394495412
1028,1361554800,15.957446808510635
1029,1361555100,70.81117021276594
1030,1361555400,38.95729531376246
1031,1361555700,23901.454642529527
1032,1361556000,14224.713931650605
1033,1361556300,12805.139667873771
1034,1361556600,11972.078876083357
1035,1361556900,23480.04150390625
1036,1361557200,138530.23423559466
1037,1361557500,2716.824183130699
1038,1361557800,6844.285973366121
1039,1361558100,1852.0083255396264
1040,1361558400,6668.292982319969
1041,1361558700,511.09852967712504
1042,1361559000,954.542350614502
1043,1361559300,220.70324126107764
1044,1361559600,294.39345113861026
1045,1361559900,249.32609049056208
1046,1361560200,310.90710344542333
1047,1361560500,761.499500071035
1048,1361560800,196.34963281534635
1049,1361561100,571.6247862999666
1050,1361561400,386.5470724962239
1051,1361561700,1263.3197877356226
1052,1361562000,0.001
1053,1361562300,213.15789473684208
1054,1361562600,0.001
1055,1361562900,4792.475314577721
