,windows,doctets/duration
198,1360701000,4613.391984650233
199,1360701300,414.4074588788924
200,1360701600,964.084409672979
201,1360701900,376.1227816271871
202,1360702200,352.04936067832534
203,1360702500,4756.962884634468
204,1360702800,2226.6603339153767
205,1360703100,740.2609248364981
206,1360703400,775.6015154078815
207,1360703700,633.5149113378512
208,1360704000,559.310105448531
209,1360704300,9741.59259616551
210,1360704600,15577.514510635654
211,1360704900,12576.559377945805
212,1360705200,3348.4700080140906
213,1360705500,22956.121663369082
214,1360705800,9131.618449141057
215,1360706100,33840.26139073135
216,1360760400,66.82180851063829
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,66.82180851063829
221,1360761900,133.7171052631579
222,1360762200,66.82180851063829
223,1360762500,0.001
224,1360762800,65.35337120832297
225,1360763100,64.24223712067749
226,1360763400,66.82180851063829
227,1360763700,135.1396276595745
228,1360764000,59.886598699763596
229,1360764300,0.001
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,75.87136058230683
234,1360765800,0.001
235,1360766100,66.11842105263158
236,1360766400,0.001
237,1360766700,66.82180851063829
238,1360767000,0.001
239,1360767300,133.7171052631579
240,1360767600,0.001
241,1360767900,31.98695174260334
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,117.64705882352942
245,1360769100,100.98071808510639
246,1360769400,0.001
247,1360769700,0.001
248,1360770000,29.138513513513516
249,1360770300,0.001
250,1360770600,34.574468085106375
251,1360770900,11359.147346653945
252,1360771200,35560.86915885805
253,1360771500,35927.22315118647
254,1360771800,19300.193056780266
255,1360772100,15108.162630301336
256,1360772400,42717.163846213436
257,1360772700,35938.72554031359
258,1360773000,36749.79964226672
259,1360773300,0.001
260,1360773600,102.67857142857143
261,1360773900,40.883258678611426
262,1360774200,15084.160058196952
263,1360774500,8041.878464427659
264,1360774800,7808.468019497523
265,1360775100,6885.146969432755
266,1360775400,7490.123948105165
267,1360775700,4863.839649928589
268,1360776000,18120.624371612008
269,1360776300,1053.773716122278
270,1360776600,626.1182445681119
271,1360776900,895.1575151742306
272,1360777200,1751.1933631003249
273,1360777500,1866.7508676534528
274,1360777800,970.5370753894778
275,1360778100,811.4737193193555
276,1360778400,2674.727160455675
277,1360778700,13224.96087315384
278,1360779000,1588.7538730248477
279,1360779300,10545.83780473134
280,1360779600,3096.702478628541
281,1360779900,3450.522460027971
282,1360780200,22201.712536341427
283,1360780500,44397.86915134051
284,1360780800,45170.988043211364
285,1360781100,14031.915128214827
286,1360781400,68.22882710426146
287,1360781700,30.084423558823868
288,1360782000,74.31474148341619
289,1360782300,38.9059348363589
290,1360782600,32.608695652173914
291,1360782900,40.883258678611426
292,1360783200,15.75946024736671
293,1360783500,66.82180851063829
294,1360783800,0.001
295,1360784100,26.88766464032421
296,1360784400,0.001
297,1360784700,66.82180851063829
298,1360785000,16.904128672745692
299,1360785300,17334.679006726874
300,1360785600,2820.693866820006
301,1360785900,479.9362186354747
302,1360786200,1397.6347964569147
303,1360786500,1887.147503146394
304,1360786800,1590.8555083159151
305,1360787100,31.30328622336925
306,1360787400,80.14112903225806
307,1360787700,7862.150464082728
308,1360788000,5021.302289899688
309,1360788300,23.587740384615387
310,1360788600,40.87987588652483
311,1360788900,0.001
312,1360789200,7315.195404833141
313,1360789500,9808.819287131395
314,1360789800,13942.574149091366
315,1360790100,20397.79584627489
316,1360790400,5656.8246051860315
317,1360790700,8463.095646800908
318,1360791000,2181.3356384965086
319,1360791300,1702.8775431791248
320,1360791600,1502.9986752153839
321,1360791900,1332.313302343657
322,1360792200,3575.61549588589
323,1360792500,2727.4245205966945
324,1360846800,96.77419354838707
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,39.893617021276604
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,73.2829506929162
332,1360849200,0.001
333,1360849500,13.694852941176471
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,39.893617021276604
337,1360850700,93.75
338,1360851000,75.4985754985755
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,73.88176230087996
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,16.874050151975684
345,1360853100,16.843971631205672
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,79.28361960620025
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,16.964285714285708
357,1360856700,0.001
358,1360857000,54.464285714285715
359,1360857300,28.73957346776206
360,1360857600,62.08870294627826
361,1360857900,0.001
362,1360858200,34.762372802960215
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,0.001
366,1360859400,0.001
367,1360859700,6798.39505649418
368,1360860000,15454.025633724736
369,1360860300,22544.620865409302
370,1360860600,20098.94255078014
371,1360860900,36467.598327682965
372,1360861200,20555.12606146154
373,1360861500,25111.442110576056
374,1360861800,23388.50610831808
375,1360862100,1480.1763572720977
376,1360862400,1494.0855581557723
377,1360862700,6330.657821463123
378,1360863000,1436.958263362021
379,1360863300,2734.1924430872946
380,1360863600,1348.8093531994205
381,1360863900,1122.8412087612205
382,1360864200,6528.005551992531
383,1360864500,1017.0828129204211
384,1360864800,18107.143921717183
385,1360865100,21004.065146369903
386,1360865400,29276.179882217333
387,1360865700,322.7996816185614
388,1360866000,68.68021603358878
389,1360866300,45.37234042553192
390,1360866600,12232.19888572424
391,1360866900,17509.231686954125
392,1360867200,446.08617320498854
393,1360867500,46172.78584267344
394,1360867800,602.1442819148937
395,1360868100,343.85551075248117
396,1360868400,92882.671965706
397,1360868700,275.8727037583253
398,1360869000,467.0178236890901
399,1360869300,19.53837386018237
400,1360869600,59.92560575803532
401,1360869900,16.904128672745692
402,1360870200,68.36416305839282
403,1360870500,28.19616553659107
404,1360870800,49.17800488267074
405,1360871100,108.92857142857143
406,1360871400,75.6744293326542
407,1360871700,77.92207792207792
408,1360872000,81.05417107350607
409,1360872300,34.574468085106375
410,1360872600,79.28856382978724
411,1360872900,7159.499138551021
412,1360873200,10066.281389363028
413,1360873500,13380.621978464425
414,1360873800,9208.708059080005
415,1360874100,891.418480720839
416,1360874400,1048.1011191317123
417,1360874700,768.3479688287491
418,1360875000,1982.2155321308032
419,1360875300,1352.926606899647
420,1360875600,5459.0031452898
421,1360875900,3540.7596601655073
422,1360876200,323.76038840965543
423,1360876500,585.2175238227284
424,1360876800,1088.3089036618096
425,1360877100,836.8844384954051
426,1360877400,2281.0382284724947
427,1360877700,1755.2646251795006
428,1360878000,11251.082093197834
429,1360878300,23559.43978745468
430,1360878600,6685.54379289607
431,1360878900,2528.0067078809566
432,1360933200,129.8828125
433,1360933500,66.32313829787233
434,1360933800,39.893617021276604
435,1360934100,66.32313829787233
436,1360934400,0.001
437,1360934700,66.32313829787233
438,1360935000,66.32313829787235
439,1360935300,38.4051676179203
440,1360935600,0.001
441,1360935900,65.82446808510636
442,1360936200,66.82180851063829
443,1360936500,65.1315789473684
444,1360936800,73.05518617021278
445,1360937100,65.82446808510636
446,1360937400,79.78723404255321
447,1360937700,65.82446808510636
448,1360938000,79.78723404255321
449,1360938300,90.66833072942094
450,1360938600,73.05518617021278
451,1360938900,65.82446808510636
452,1360939200,71.85277610675509
453,1360939500,65.82446808510636
454,1360939800,41.02393617021276
455,1360940100,135.69107569022057
456,1360940400,24545.71377566742
457,1360940700,18719.774693364645
458,1360941000,34138.46391099711
459,1360941300,39420.44983892583
460,1360941600,24267.16171530825
461,1360941900,35115.93432890679
462,1360942200,34383.914754490565
463,1360942500,32744.743065728515
464,1360942800,29734.047568187234
465,1360943100,27392.807173805955
466,1360943400,1167.7244554145555
467,1360943700,25626.03106036055
468,1360944000,14549.826235301654
469,1360944300,38409.712783435105
470,1360944600,35239.254414320676
471,1360944900,3341.095870136777
472,1360945200,4966.93149633473
473,1360945500,1373.073867217168
474,1360945800,2916.824004525544
475,1360946100,1091.755081317699
476,1360946400,6433.5048852722375
477,1360946700,1181.078829840413
478,1360947000,1272.7149270898185
479,1360947300,11275.377532693888
480,1360947600,7180.83640289691
481,1360947900,3141.8211793039764
482,1360948200,12239.75943254481
483,1360948500,3283.7097395529827
484,1360948800,1941.6028710793732
485,1360949100,2697.903835990299
486,1360949400,2658.222634985927
487,1360949700,4659.893740220911
488,1360950000,12610.72678752455
489,1360950300,3140.703437789329
490,1360950600,2091.490185987817
491,1360950900,1447.1637870352224
492,1360951200,1503.4097224194581
493,1360951500,1968.6638988090501
494,1360951800,1894.154383785027
495,1360952100,6500.544824842471
496,1360952400,2053.9740384251973
497,1360952700,6798.174259129489
498,1360953000,14669.564807562023
499,1360953300,13982.091047725942
500,1360953600,16068.357785647297
501,1360953900,21944.336840449952
502,1360954200,1686.0471242487608
503,1360954500,34.895833333333336
504,1360954800,89.69784722399599
505,1360955100,66.32313829787235
506,1360955400,49.59960705609439
507,1360955700,12.23404255319149
508,1360956000,64.94140625
509,1360956300,26.9281914893617
510,1360956600,51.44439020558398
511,1360956900,158.4921951071081
512,1360957200,75.79787234042553
513,1360957500,0.001
514,1360957800,66.32313829787235
515,1360958100,0.001
516,1360958400,75.90725806451613
517,1360958700,6869.807110697367
518,1360959000,11063.261360218974
519,1360959300,15694.205769755945
520,1360959600,1090.130013747981
521,1360959900,606.8382009446129
522,1360960200,608.7333076603494
523,1360960500,1178.4936178224673
524,1360960800,1776.7485545334362
525,1360961100,803.0143004411198
526,1360961400,747.9650740028169
527,1360961700,2684.3697220638614
528,1360962000,2522.561449676544
529,1360962300,2754.888625313323
530,1360962600,2914.139976097246
531,1360962900,16011.908561270611
532,1360963200,2051.4055104293025
533,1360963500,1182.2946053042872
534,1360963800,1322.964008580131
535,1360964100,1771.5547484669812
536,1360964400,1636.9701136247045
537,1360964700,5381.588573159717
538,1360965000,4668.713879442313
539,1360965300,775.8972904592463
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,0.001
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,0.001
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,0.001
592,1361208000,0.001
593,1361208300,365.2250299043062
594,1361208600,681.247513493918
595,1361208900,2100.9329473318494
596,1361209200,0.001
597,1361209500,0.001
598,1361209800,0.001
599,1361210100,0.001
600,1361210400,0.001
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,19993.00994378411
605,1361211900,42.334198547463174
606,1361212200,118.98004294556021
607,1361212500,4481.299674335477
608,1361212800,0.001
609,1361213100,0.001
610,1361213400,0.001
611,1361213700,20.10350318471337
612,1361214000,0.001
613,1361214300,0.001
614,1361214600,0.001
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,0.001
620,1361216400,0.001
621,1361216700,0.001
622,1361217000,15.024038461538463
623,1361217300,43910.89443956457
624,1361217600,20606.55275668595
625,1361217900,13254.467271951895
626,1361218200,22278.823958468103
627,1361218500,24448.281651466074
628,1361218800,21643.300495002655
629,1361219100,3552.864583333334
630,1361219400,33881.47238507704
631,1361219700,51.520270270270274
632,1361220000,37621.11534531455
633,1361220300,1175.3731343283582
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,16484.375
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,48.87820512820514
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,50.16447368421053
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,48.87820512820514
660,1361282400,52.23582957957959
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,35.47297297297297
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,28.186274509803926
682,1361289000,276.43598552009456
683,1361289300,75.6993993447397
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,15.292553191489361
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,11.421783625730994
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,52.95138888888889
712,1361298000,31.914893617021274
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,0.001
723,1361301300,0.001
724,1361301600,0.001
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,0.001
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,0.001
737,1361305500,0.001
738,1361305800,0.001
739,1361306100,39.893617021276604
740,1361306400,0.001
741,1361306700,0.001
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,0.001
749,1361309100,0.001
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,16.843971631205672
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,135.80729166666669
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,4266.207233699546
792,1361376000,34792.70800734804
793,1361376300,24847.38422338836
794,1361376600,883.4146149447138
795,1361376900,11454.60977776859
796,1361377200,20861.53646417937
797,1361377500,10274.443751742769
798,1361377800,26731.41209926973
799,1361378100,35607.2558131071
800,1361378400,18594.274086715373
801,1361378700,19838.92575352868
802,1361379000,1750.0
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,0.001
810,1361381400,0.001
811,1361381700,0.001
812,1361382000,0.001
813,1361382300,36.111111111111114
814,1361382600,0.001
815,1361382900,0.001
816,1361383200,0.001
817,1361383500,0.001
818,1361383800,0.001
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,0.001
822,1361385000,0.001
823,1361385300,0.001
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,16.843971631205672
832,1361388000,0.001
833,1361388300,33.333333333333336
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,19146.95292021434
840,1361390400,24507.04632311501
841,1361390700,15419.240847274166
842,1361391000,53264.91611641502
843,1361391300,17577.776384941706
844,1361391600,18477.734556871426
845,1361391900,32480.971376632817
846,1361392200,23556.950675130072
847,1361392500,37495.020692502796
848,1361392800,35990.114766224884
849,1361393100,33404.38585338692
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,27.735726643598614
858,1361395800,0.001
859,1361396100,270.44631301391104
860,1361396400,452.1847114485779
861,1361396700,1118.5654742358615
862,1361397000,257.0313937741914
863,1361397300,124.15984664752243
864,1361451600,0.001
865,1361451900,64.14473684210527
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,64.32845744680851
870,1361453400,0.001
871,1361453700,33.854166666666664
872,1361454000,49.11289193729003
873,1361454300,0.001
874,1361454600,36.52444407329643
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,39.893617021276604
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,0.001
900,1361462400,0.001
901,1361462700,0.001
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,0.001
905,1361463900,2451.2073863636365
906,1361464200,4078.125
907,1361464500,10776.041666666666
908,1361464800,16.843971631205672
909,1361465100,0.001
910,1361465400,0.001
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,0.001
914,1361466600,718.75
915,1361466900,0.001
916,1361467200,0.001
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,0.001
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,0.001
949,1361477100,0.001
950,1361477400,0.001
951,1361477700,0.001
952,1361478000,0.001
953,1361478300,0.001
954,1361478600,0.001
955,1361478900,0.001
956,1361479200,0.001
957,1361479500,0.001
958,1361479800,0.001
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,0.001
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,0.001
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,59.8404255319149
976,1361539200,61.14130434782609
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,34.574468085106375
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,15.957446808510635
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,15.957446808510635
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,10669.814101571428
999,1361546100,5423.385640305357
1000,1361546400,16319.783834586467
1001,1361546700,0.001
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,21925.505357963008
1008,1361548800,0.001
1009,1361549100,0.001
1010,1361549400,0.001
1011,1361549700,0.001
1012,1361550000,0.001
1013,1361550300,0.001
1014,1361550600,0.001
1015,1361550900,0.001
1016,1361551200,0.001
1017,1361551500,0.001
1018,1361551800,0.001
1019,1361552100,0.001
1020,1361552400,0.001
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,0.001
1027,1361554500,84.55882352941177
1028,1361554800,0.001
1029,1361555100,40.76086956521739
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,117.1875
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,0.001
1059,1361564100,0.001
1060,1361564400,0.001
1061,1361564700,18.0
1062,1361565000,0.001
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,0.001
1068,1361566800,0.001
1069,1361567100,32.25806451612903
1070,1361567400,0.001
1071,1361567700,0.001
