,windows,doctets/duration
1034,1361556600,3436.449797747725
1035,1361556900,0.001
1036,1361557200,7987.862723214285
1037,1361557500,0.001
1038,1361557800,122.39583333333333
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,1159.8071808510638
1042,1361559000,4890.625
1043,1361559300,118.16127916418108
1044,1361559600,11536.398555966462
1045,1361559900,11.591246290801186
1046,1361560200,0.001
1047,1361560500,12.23404255319149
1048,1361560800,0.001
1049,1361561100,649.5149508435406
1050,1361561400,5671.875
1051,1361561700,0.001
1052,1361562000,11.481629392971248
1053,1361562300,116.9155586827122
1054,1361562600,5835.616629464286
1055,1361562900,0.001
1056,1361563200,152.37485768057255
1057,1361563500,2450.910241433022
1058,1361563800,87.05357142857143
1059,1361564100,0.001
1060,1361564400,0.001
1061,1361564700,16.236357316649286
1062,1361565000,0.001
1063,1361565300,2451.3271443514645
1064,1361565600,180.55555555555557
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,0.001
1068,1361566800,0.001
1069,1361567100,1000.4665149633405
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,2453.2350352112676
1076,1361569200,87.05357142857143
1077,1361569500,0.001
1078,1361569800,0.001
1079,1361570100,29506.417618996347
