,windows,doctets/duration
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,0.001
261,1360773900,1186.5160802085059
262,1360774200,36041.530057519645
263,1360774500,4750.0
264,1360774800,3562.5
265,1360775100,7125.0
266,1360775400,0.001
267,1360775700,0.001
268,1360776000,0.001
269,1360776300,16.843971631205672
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,7125.0
273,1360777500,0.001
274,1360777800,3562.5
275,1360778100,3562.5
276,1360778400,74.75552902382171
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,56868.49575511697
282,1360780200,11045.866668937886
283,1360780500,9108.353813749845
284,1360780800,39320.04468018395
285,1360781100,98303.31850598655
286,1360781400,4172.716346153847
287,1360781700,14232.999594812587
288,1360782000,2003.6420920396533
289,1360782300,3820.786606512844
290,1360782600,2473.9804963186525
291,1360782900,2278.988984498241
292,1360783200,923.6353199346255
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,58454.64414300395
298,1360785000,162287.69169604633
299,1360785300,26930.431276478703
300,1360785600,21343.784837781575
301,1360785900,10271.199695003423
302,1360786200,4732.533626776322
303,1360786500,4919.145081511292
304,1360786800,4104.845261536873
305,1360787100,4995.048610715823
306,1360787400,4244.3955124189315
307,1360787700,4508.67280650242
308,1360788000,4335.424839430366
309,1360788300,4634.754726444211
310,1360788600,5777.239502844979
311,1360788900,11294.81847126996
312,1360789200,4576.909441561638
313,1360789500,4125.788853975844
314,1360789800,4227.8875936861805
315,1360790100,25854.018287724157
316,1360790400,4186.359240500839
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,2893.455980033297
321,1360791900,0.001
322,1360792200,1554.692566885548
323,1360792500,77.1484375
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,0.001
345,1360853100,15.957446808510635
346,1360853400,0.001
347,1360853700,7554.166666666667
348,1360854000,2939.0707823270127
349,1360854300,65387.466336957616
350,1360854600,3739.604369052192
351,1360854900,5600.270706686931
352,1360855200,18837.683884021706
353,1360855500,0.001
354,1360855800,9284.576052850898
355,1360856100,28.590425531914892
356,1360856400,74.0267735370264
357,1360856700,0.001
358,1360857000,0.001
359,1360857300,0.001
360,1360857600,100839.84375
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,2443.6799895769495
365,1360859100,2996.875
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,0.001
370,1360860600,14240.029761904763
371,1360860900,35.79545454545455
372,1360861200,0.001
373,1360861500,0.001
374,1360861800,35502.84872556282
375,1360862100,6328.714037698412
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,1573.4783450443367
380,1360863600,9350.965398566472
381,1360863900,90360.76966153226
382,1360864200,57762.254496637535
383,1360864500,141087.31885851722
384,1360864800,62.83244680851064
385,1360865100,28.46927966101695
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,9502.637134768736
389,1360866300,11.522861356932152
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,11.625744047619047
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,89.84375
405,1360871100,0.001
406,1360871400,205.35714285714286
407,1360871700,13045.921212637457
408,1360872000,3104.6218321608944
409,1360872300,813.6643309124706
410,1360872600,1470.7952705827938
411,1360872900,3453.125
412,1360873200,33512.49305991687
413,1360873500,1709.6610030200256
414,1360873800,0.001
415,1360874100,5343.75
416,1360874400,2391.72149122807
417,1360874700,0.001
418,1360875000,1527.2349926404313
419,1360875300,497.9619565217391
420,1360875600,0.001
421,1360875900,5976.5625
422,1360876200,1187.5
423,1360876500,7125.0
424,1360876800,2968.75
425,1360877100,123484.375
426,1360877400,2471.2701612903224
427,1360877700,0.001
428,1360878000,3271.5435606060605
429,1360878300,445.3125
430,1360878600,0.001
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,72.30718085106382
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,75.0
437,1360934700,65936.01190476191
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,71.54605263157895
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,20.0
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,69.57236842105263
472,1360945200,39.893617021276604
473,1360945500,39.893617021276604
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,2348.9306294326243
479,1360947300,3646.205357142857
480,1360947600,2576.171875
481,1360947900,0.001
482,1360948200,3926.682692307693
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,0.001
495,1360952100,0.001
496,1360952400,6.7172897196261685
497,1360952700,0.001
498,1360953000,0.001
499,1360953300,0.001
500,1360953600,0.001
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,74296.875
505,1360955100,278.0049500175712
506,1360955400,3926.682692307693
507,1360955700,35748.968497419475
508,1360956000,11658.533837916983
509,1360956300,15223.01909858836
510,1360956600,5937.332085915674
511,1360956900,7279.738433959498
512,1360957200,4372.469230327295
513,1360957500,6207.87361770411
514,1360957800,4348.56428910211
515,1360958100,5220.79618647201
516,1360958400,3600.7144792355857
517,1360958700,2287.8425323821434
518,1360959000,9346.560761624633
519,1360959300,4274.936903899159
520,1360959600,12515.950007925308
521,1360959900,2648.1699981510196
522,1360960200,3221.7693790044864
523,1360960500,2752.726051604967
524,1360960800,2362.348725726674
525,1360961100,2793.302264004449
526,1360961400,2755.2529581092494
527,1360961700,4028.37868899719
528,1360962000,2845.1161883521872
529,1360962300,2690.918115812083
530,1360962600,3089.4706341648994
531,1360962900,6616.2714049687065
532,1360963200,3104.6943973331477
533,1360963500,3394.8209078163036
534,1360963800,2716.757382480827
535,1360964100,2856.362316343494
536,1360964400,9237.463376791255
537,1360964700,2412.752277647082
538,1360965000,23.176505912786403
539,1360965300,23.10606060606061
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,3562.5
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,5687.139048327665
546,1361194200,0.001
547,1361194500,33.333333333333336
548,1361194800,3588.260135135135
549,1361195100,7125.0
550,1361195400,7125.0
551,1361195700,2375.0
552,1361196000,1221.4285714285713
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,2283.5018382352946
574,1361202600,81164.78249539745
575,1361202900,23857.187715131517
576,1361203200,17760.918753770144
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,7184.984087127225
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,145.98214285714286
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,0.001
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,5.061619718309858
592,1361208000,31.069884726224785
593,1361208300,0.001
594,1361208600,0.001
595,1361208900,294.32397959183675
596,1361209200,0.001
597,1361209500,0.001
598,1361209800,0.001
599,1361210100,0.001
600,1361210400,0.001
601,1361210700,0.001
602,1361211000,27125.11488970588
603,1361211300,18541.995972259145
604,1361211600,28242.221786631966
605,1361211900,12107.967154372043
606,1361212200,13148.415943914242
607,1361212500,2553.4862645985895
608,1361212800,2324.395778752486
609,1361213100,1867.7186685413349
610,1361213400,2470.3065956068444
611,1361213700,8138.698960066225
612,1361214000,7482.748629993483
613,1361214300,12807.640199598403
614,1361214600,13903.621784656847
615,1361214900,10214.475394857582
616,1361215200,2831.6659646515136
617,1361215500,5798.8107240528725
618,1361215800,22798.749516039275
619,1361216100,3354.8160392659374
620,1361216400,1032.0623385527515
621,1361216700,28291.843271683676
622,1361217000,61.5234375
623,1361217300,72.39479198127454
624,1361217600,2723.549836601307
625,1361217900,0.001
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,0.001
629,1361219100,2781.722314109418
630,1361219400,0.001
631,1361219700,1811.03515625
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,7125.0
636,1361221200,7125.0
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,57.76515151515152
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,3562.5
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,7125.0
646,1361224200,0.001
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,29750.716145833332
651,1361279700,3926.682692307693
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,126077.78897849463
659,1361282100,77.1484375
660,1361282400,101.33614369501467
661,1361282700,50.16447368421053
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,11.160714285714288
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,2500.0
672,1361286000,10074.306690147878
673,1361286300,41.95482545511292
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,29501.429054606826
684,1361289600,2888.368055555555
685,1361289900,2616.673519736842
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,3562.5
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,1338.6598251104335
699,1361294100,48.54824872796119
700,1361294400,0.001
701,1361294700,11.591246290801186
702,1361295000,3562.5
703,1361295300,3562.5
704,1361295600,175.27173913043478
705,1361295900,0.001
706,1361296200,7125.0
707,1361296500,0.001
708,1361296800,7125.0
709,1361297100,0.001
710,1361297400,23919.360233362328
711,1361297700,17944.8644840247
712,1361298000,767.03787908516
713,1361298300,7729.64745562843
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,87729.85174104091
717,1361299500,49335.80667312289
718,1361299800,2520.340866290019
719,1361300100,0.001
720,1361300400,3562.5
721,1361300700,7476.81277056277
722,1361301000,8344.725904882154
723,1361301300,0.001
724,1361301600,5343.75
725,1361301900,0.001
726,1361302200,3562.5
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,3562.5
731,1361303700,3796.875
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,0.001
737,1361305500,0.001
738,1361305800,0.001
739,1361306100,3562.5
740,1361306400,2681.848404255319
741,1361306700,0.001
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,10.638297872340424
749,1361309100,7125.0
750,1361309400,3562.5
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,7125.0
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,791.6666666666665
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,7125.0
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,4453.125
765,1361367900,3958.3333333333335
766,1361368200,7125.0
767,1361368500,5908.326359356164
768,1361368800,23.8798080112894
769,1361369100,0.001
770,1361369400,34.574468085106375
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,187.55463286713288
777,1361371500,33.333333333333336
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,19.946808510638302
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,43.47826086956522
787,1361374500,0.001
788,1361374800,27155.729800707348
789,1361375100,5173.724395259845
790,1361375400,5656.82746784007
791,1361375700,8566.709093037767
792,1361376000,3916.713995372366
793,1361376300,3998.337041705931
794,1361376600,4158.964606426358
795,1361376900,3637.4754579460223
796,1361377200,4040.863977862069
797,1361377500,3725.7648732068988
798,1361377800,4033.699316916495
799,1361378100,3654.982916944265
800,1361378400,4555.511638314615
801,1361378700,3969.022305897294
802,1361379000,16381.139427430191
803,1361379300,11.522861356932152
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,1036.394614361702
807,1361380500,14982.142857142857
808,1361380800,49.78807929421768
809,1361381100,47.470138465236985
810,1361381400,0.001
811,1361381700,0.001
812,1361382000,71.95916597866704
813,1361382300,492.67474053267756
814,1361382600,733.4531523294642
815,1361382900,31.25
816,1361383200,18107.950584162405
817,1361383500,11474.394340475608
818,1361383800,23885.33110033039
819,1361384100,38073.760892436665
820,1361384400,19625.498769934104
821,1361384700,22171.606023808716
822,1361385000,0.001
823,1361385300,31.914893617021274
824,1361385600,1789.1725352112676
825,1361385900,4750.0
826,1361386200,7125.0
827,1361386500,10338.443493512525
828,1361386800,24651.365491184977
829,1361387100,3573.13829787234
830,1361387400,4007.8125
831,1361387700,16.07142857142857
832,1361388000,7125.0
833,1361388300,3615.9607438016533
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,15.957446808510635
841,1361390700,0.001
842,1361391000,1797.554347826087
843,1361391300,0.001
844,1361391600,53.11532507739939
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,42.0644829612221
848,1361392800,24945.3125
849,1361393100,0.001
850,1361393400,3567.81914893617
851,1361393700,0.001
852,1361394000,15.024038461538463
853,1361394300,35.32608695652173
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,2961.7482864203953
859,1361396100,8721.832074175823
860,1361396400,5033.482142857142
861,1361396700,6183.967405492898
862,1361397000,39.29122340425532
863,1361397300,11.257204610951009
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,126210.34564393939
867,1361452500,6699.743481870795
868,1361452800,0.001
869,1361453100,5292.658548654637
870,1361453400,0.001
871,1361453700,57.41963717488592
872,1361454000,0.001
873,1361454300,1401.155074133654
874,1361454600,0.001
875,1361454900,3168.413395245839
876,1361455200,38.57421875
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,35.96653796525956
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,32.608695652173914
885,1361457900,0.001
886,1361458200,2500.0
887,1361458500,1818.5586256442778
888,1361458800,337.3561089004386
889,1361459100,3221.875
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,20.29220779220779
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,40416.72037926719
899,1361462100,5974.187259292754
900,1361462400,4677.169641945176
901,1361462700,4586.529468988185
902,1361463000,11216.747695505135
903,1361463300,6181.898671415221
904,1361463600,4677.515254331236
905,1361463900,4797.983684991863
906,1361464200,4838.511052233937
907,1361464500,15802.413867537147
908,1361464800,6341.977690014725
909,1361465100,4594.849293249968
910,1361465400,4331.43615633333
911,1361465700,4700.70898293526
912,1361466000,4676.106805514357
913,1361466300,4436.247348653652
914,1361466600,5088.426408695372
915,1361466900,4970.0427667305
916,1361467200,10100.759807284385
917,1361467500,19763.91440890871
918,1361467800,4250.166132278548
919,1361468100,4513.931269757241
920,1361468400,4339.279615648246
921,1361468700,5044.759521755892
922,1361469000,5150.412491155662
923,1361469300,4684.633209646106
924,1361469600,4522.854333003991
925,1361469900,4060.8137192562563
926,1361470200,4865.985172140982
927,1361470500,4746.821347677316
928,1361470800,4169.591607565923
929,1361471100,4996.408327901611
930,1361471400,22391.319429020947
931,1361471700,9802.002224814765
932,1361472000,10411.519249151776
933,1361472300,14489.090660886412
934,1361472600,4897.207790385936
935,1361472900,25654.62670907429
936,1361473200,2489.823417622279
937,1361473500,39.22872340425532
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,43.981481481481474
941,1361474700,5937.5
942,1361475000,7125.0
943,1361475300,5343.75
944,1361475600,3562.5
945,1361475900,2155.0763424375805
946,1361476200,1454.5728723404256
947,1361476500,7125.0
948,1361476800,5689.453125
949,1361477100,7041.015625
950,1361477400,3759.0838882995445
951,1361477700,2853.9663461538466
952,1361478000,50.16447368421053
953,1361478300,100725.73233394987
954,1361478600,5358.168319468025
955,1361478900,23939.437431489143
956,1361479200,24190.74435018176
957,1361479500,35673.354323880194
958,1361479800,52783.72485078273
959,1361480100,156280.5397727273
960,1361480400,0.001
961,1361480700,51282.38380208994
962,1361481000,42417.18422447643
963,1361481300,27413.0322661767
964,1361481600,23506.610664170687
965,1361481900,34562.5
966,1361482200,3562.5
967,1361482500,3744.5913461538466
968,1361482800,7959.9609375
969,1361483100,1590.277777777778
970,1361483400,7125.0
971,1361483700,0.001
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,3562.5
975,1361538900,1425.0
976,1361539200,59.8404255319149
977,1361539500,4460.491703453329
978,1361539800,3398.8873083704607
979,1361540100,3234.375
980,1361540400,745.5592105263158
981,1361540700,7125.0
982,1361541000,29717.781061400063
983,1361541300,599.3948699421966
984,1361541600,66.82180851063829
985,1361541900,0.001
986,1361542200,66.82180851063829
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,66.82180851063829
991,1361543700,0.001
992,1361544000,66.11842105263158
993,1361544300,87.26728723404256
994,1361544600,0.001
995,1361544900,0.001
996,1361545200,64.09438775510203
997,1361545500,0.001
998,1361545800,66.82180851063829
999,1361546100,0.001
1000,1361546400,86.26994680851065
1001,1361546700,0.001
1002,1361547000,39.133436102452904
1003,1361547300,0.001
1004,1361547600,66.82180851063829
1005,1361547900,36129.62270189547
1006,1361548200,22537.74598019928
1007,1361548500,94.24867021276596
1008,1361548800,60.396634615384606
1009,1361549100,67.59868421052633
1010,1361549400,0.001
1011,1361549700,12372.077465856431
1012,1361550000,8101.65952310494
1013,1361550300,8268.557837342843
1014,1361550600,1028.183987997818
1015,1361550900,39.59754091784339
1016,1361551200,54.231180802984284
1017,1361551500,68.13788659793813
1018,1361551800,74.55119680851064
1019,1361552100,50.082742316784866
1020,1361552400,2919.4886534564566
1021,1361552700,1226.96134458707
1022,1361553000,86.26994680851065
1023,1361553300,2359.6518709563843
1024,1361553600,3598.154920212766
1025,1361553900,15192.81914893617
1026,1361554200,1228.0516400709218
1027,1361554500,3213.954550238995
1028,1361554800,113.90152575587906
1029,1361555100,64.14473684210526
1030,1361555400,3605.634973404255
1031,1361555700,2419.463885778275
1032,1361556000,6807.752150225101
1033,1361556300,48.23686543486375
1034,1361556600,0.001
1035,1361556900,3605.634973404255
1036,1361557200,0.001
1037,1361557500,68.71413073908175
1038,1361557800,119.79166666666667
1039,1361558100,77.00969457789981
1040,1361558400,10.416666666666666
1041,1361558700,0.001
1042,1361559000,7125.0
1043,1361559300,0.001
1044,1361559600,1187.5
1045,1361559900,1503.5094123130991
1046,1361560200,1235.9818262411347
1047,1361560500,7125.0
1048,1361560800,32451.08045212766
1049,1361561100,3744.5913461538466
1050,1361561400,1637.2643676180169
1051,1361561700,0.001
1052,1361562000,3595.910904255319
1053,1361562300,4773.769946808511
1054,1361562600,1222.2861842105262
1055,1361562900,7125.0
1056,1361563200,0.001
1057,1361563500,37050.00340971086
1058,1361563800,6790.933534378047
1059,1361564100,16834.73469776575
1060,1361564400,3027.1641214824986
1061,1361564700,16.1292394655704
1062,1361565000,1277.6310790273556
1063,1361565300,0.001
1064,1361565600,70.5592105263158
1065,1361565900,31.746031746031747
1066,1361566200,2006.9703786132425
1067,1361566500,2590.8354955229956
1068,1361566800,4453.18416121179
