,windows,doctets/duration
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,16.964285714285708
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,2067.6962773056975
322,1360792200,4254.201792591094
323,1360792500,2049.1832386363635
324,1360846800,50.16447368421053
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,14.973958333333336
337,1360850700,106.48148148148148
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,7391.337699683156
345,1360853100,6766.205705857388
346,1360853400,1235.2323102593923
347,1360853700,4575.5399762726
348,1360854000,203.25331876519445
349,1360854300,2317.6059885793666
350,1360854600,8394.906278091981
351,1360854900,4703.7881416743485
352,1360855200,1995.2728828334125
353,1360855500,36.88741134751773
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,2595.8631012215264
359,1360857300,4927.796122477019
360,1360857600,1739.5898600668336
361,1360857900,8559.598214285714
362,1360858200,1896.391620255113
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,1603.6510199557208
366,1360859400,1473.4375
367,1360859700,350.0943646996279
368,1360860000,9044.286227422004
369,1360860300,629.9098210564171
370,1360860600,37.09349593495935
371,1360860900,0.001
372,1360861200,0.001
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,0.001
381,1360863900,15.957446808510635
382,1360864200,0.001
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,15.184859154929578
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,0.001
406,1360871400,179.6875
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,0.001
418,1360875000,0.001
419,1360875300,0.001
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,0.001
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,0.001
430,1360878600,30.585106382978722
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,51.0752688172043
444,1360936800,0.001
445,1360937100,11785.586541470411
446,1360937400,2469.1122151640398
447,1360937700,213.38693945537148
448,1360938000,2695.1774110807537
449,1360938300,7539.049282207284
450,1360938600,37.74297556580015
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,20.83333333333333
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,9.711538461538462
473,1360945500,40.76086956521739
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,0.001
495,1360952100,0.001
496,1360952400,0.001
497,1360952700,0.001
498,1360953000,0.001
499,1360953300,0.001
500,1360953600,0.001
501,1360953900,1396.7394393497389
502,1360954200,2840.446974381764
503,1360954500,25285.920800381242
504,1360954800,20423.547670681502
505,1360955100,3304.1083828309265
506,1360955400,2560.555462600826
507,1360955700,2378.118736038324
508,1360956000,5547.295261386352
509,1360956300,5358.766940923553
510,1360956600,2543.204842098133
511,1360956900,3080.2051327163854
512,1360957200,3611.188839936049
513,1360957500,2728.297163388418
514,1360957800,1752.2938826678762
515,1360958100,0.001
516,1360958400,0.001
517,1360958700,0.001
518,1360959000,0.001
519,1360959300,0.001
520,1360959600,0.001
521,1360959900,0.001
522,1360960200,0.001
523,1360960500,0.001
524,1360960800,0.001
525,1360961100,0.001
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,26482.7473405621
534,1360963800,4925.268570227085
535,1360964100,1556.0482516292316
536,1360964400,2374.831589896859
537,1360964700,14217.990451388889
538,1360965000,6138.454861111111
539,1360965300,894.2595300858219
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,792.3513249497839
549,1361195100,5887.810673806164
550,1361195400,296.4356487222915
551,1361195700,172.07399899749038
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,0.001
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,0.001
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,0.001
592,1361208000,0.001
593,1361208300,0.001
594,1361208600,0.001
595,1361208900,0.001
596,1361209200,0.001
597,1361209500,0.001
598,1361209800,0.001
599,1361210100,0.001
600,1361210400,0.001
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,0.001
605,1361211900,0.001
606,1361212200,0.001
607,1361212500,0.001
608,1361212800,2477.145716507491
609,1361213100,2802.0833333333335
610,1361213400,8148.881059947379
611,1361213700,4533.263546116278
612,1361214000,11320.277918550402
613,1361214300,27769.732249867386
614,1361214600,2812.7622488358224
615,1361214900,3848.4124717902987
616,1361215200,1360.438943987322
617,1361215500,3890.7702053209214
618,1361215800,962.711499716934
619,1361216100,4321.07033280693
620,1361216400,2968.8233991770394
621,1361216700,3924.7426311596137
622,1361217000,5607.942308936079
623,1361217300,30.104357849905654
624,1361217600,15.024038461538463
625,1361217900,0.001
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,0.001
629,1361219100,0.001
630,1361219400,0.001
631,1361219700,0.001
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,0.001
641,1361222700,51.520270270270274
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,42049.76745915751
668,1361284800,54195.07934705972
669,1361285100,6656.3349329587745
670,1361285400,8001.781104590433
671,1361285700,7684.946117752489
672,1361286000,3016.755889848997
673,1361286300,5538.934003439927
674,1361286600,3361.135570293387
675,1361286900,8433.001396762804
676,1361287200,3269.0876792579315
677,1361287500,2956.084091034877
678,1361287800,7009.577148096481
679,1361288100,9435.801841086084
680,1361288400,1958.0875298345086
681,1361288700,2593.7258408975445
682,1361289000,2450.4643292664086
683,1361289300,3349.9316777952854
684,1361289600,3657.718120287674
685,1361289900,4786.740379011217
686,1361290200,2813.1567211098545
687,1361290500,1857.9289281634428
688,1361290800,92.93309973924381
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,1660.771331619959
709,1361297100,1696.2018221773578
710,1361297400,22826.108115028026
711,1361297700,9082.119765228323
712,1361298000,2085.611774773923
713,1361298300,7963.215283721448
714,1361298600,32710.84878309878
715,1361298900,6792.739818634385
716,1361299200,30361.49371504264
717,1361299500,4919.198702568086
718,1361299800,3033.543669150609
719,1361300100,26650.62409416568
720,1361300400,18144.950718818112
721,1361300700,4368.394007859504
722,1361301000,13637.754278282406
723,1361301300,12701.467803030302
724,1361301600,0.001
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,19988.165678386875
730,1361303400,11107.003962425903
731,1361303700,19827.930116643714
732,1361304000,11509.066577330948
733,1361304300,0.001
734,1361304600,1554.385183515947
735,1361304900,16192.7774104716
736,1361305200,4974.461084421088
737,1361305500,23021.875
738,1361305800,6113.11385250945
739,1361306100,39.893617021276604
740,1361306400,0.001
741,1361306700,1456.9625783612528
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,0.001
749,1361309100,0.001
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,5072.733957753799
765,1361367900,7568.1591272722735
766,1361368200,33.554425593899275
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,11.289739884393065
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,0.001
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,17854.497968878106
809,1361381100,156.20585977613868
810,1361381400,136.27314243746835
811,1361381700,0.001
812,1361382000,0.001
813,1361382300,0.001
814,1361382600,0.001
815,1361382900,0.001
816,1361383200,0.001
817,1361383500,0.001
818,1361383800,0.001
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,16.07142857142857
822,1361385000,0.001
823,1361385300,0.001
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,0.001
843,1361391300,0.001
844,1361391600,0.001
845,1361391900,51.520270270270274
846,1361392200,0.001
847,1361392500,6.2229437229437226
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,0.001
859,1361396100,0.001
860,1361396400,32.608695652173914
861,1361396700,0.001
862,1361397000,0.001
863,1361397300,0.001
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,0.001
872,1361454000,33.854166666666664
873,1361454300,48.87820512820514
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,7615.141970786979
883,1361457300,4587.996392912777
884,1361457600,4546.167085580076
885,1361457900,5902.621724977182
886,1361458200,703.1975275187075
887,1361458500,130.0
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,0.001
900,1361462400,0.001
901,1361462700,0.001
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,0.001
905,1361463900,0.001
906,1361464200,0.001
907,1361464500,0.001
908,1361464800,0.001
909,1361465100,28.186274509803926
910,1361465400,3563.9520346446034
911,1361465700,25313.083402486798
912,1361466000,13058.442044231344
913,1361466300,81.50201612903226
914,1361466600,213.219696969697
915,1361466900,0.001
916,1361467200,0.001
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,16.18705035971223
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,2232.6242710041915
932,1361472000,15734.557291666668
933,1361472300,5484.375
934,1361472600,8390.625
935,1361472900,10148.4375
936,1361473200,65.15688259109312
937,1361473500,49.841772151898745
938,1361473800,2518.8166684869666
939,1361474100,124.15254237288136
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,11.591246290801186
949,1361477100,0.001
950,1361477400,0.001
951,1361477700,0.001
952,1361478000,0.001
953,1361478300,0.001
954,1361478600,0.001
955,1361478900,0.001
956,1361479200,0.001
957,1361479500,0.001
958,1361479800,39.893617021276604
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,27.12264150943396
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,0.001
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,0.001
976,1361539200,61.14130434782609
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,0.001
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,0.001
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,0.001
1008,1361548800,0.001
1009,1361549100,0.001
1010,1361549400,0.001
1011,1361549700,0.001
1012,1361550000,0.001
1013,1361550300,0.001
1014,1361550600,10064.348373221957
1015,1361550900,9882.274675833452
1016,1361551200,13227.210261963344
1017,1361551500,14042.900986671297
1018,1361551800,40.9895052266498
1019,1361552100,134.3811114732725
1020,1361552400,0.001
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,11.257204610951009
1027,1361554500,0.001
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,117.1875
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,0.001
1059,1361564100,0.001
1060,1361564400,0.001
1061,1361564700,14.150943396226413
1062,1361565000,0.001
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,0.001
1068,1361566800,0.001
1069,1361567100,22.76095965999812
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,0.001
1078,1361569800,0.001
1079,1361570100,0.001
