,windows,doctets/duration
1033,1361556300,658.3579590228526
1034,1361556600,1208.596718275076
1035,1361556900,0.001
1036,1361557200,4890.625
1037,1361557500,31.914893617021274
1038,1361557800,123.69791666666666
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,9.043696275071634
1045,1361559900,2151.654411764706
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,4890.625
1049,1361561100,4890.625
1050,1361561400,610.9375
1051,1361561700,0.001
1052,1361562000,698.6607142857142
1053,1361562300,0.001
1054,1361562600,4890.625
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,4890.625
1058,1361563800,2567.1875
1059,1361564100,0.001
1060,1361564400,4890.625
1061,1361564700,1640.9008751902586
1062,1361565000,221.5909090909091
1063,1361565300,4890.625
1064,1361565600,0.001
1065,1361565900,6728.914938453886
1066,1361566200,3087.5533727549987
1067,1361566500,4733.945850352854
1068,1361566800,7860.227660551963
1069,1361567100,4294.90174678827
1070,1361567400,4331.591186078553
1071,1361567700,6611.291996437716
1072,1361568000,4476.761451769994
1073,1361568300,6926.7016857949875
1074,1361568600,1649.5661467293105
1075,1361568900,1334.2595542213178
1076,1361569200,1320.2961562560674
1077,1361569500,1032.9536990246415
1078,1361569800,825.0869856062288
1079,1361570100,1481.9602575497706
