,windows,doctets/duration
1009,1361549100,0.001
1010,1361549400,31.25
1011,1361549700,0.001
1012,1361550000,0.001
1013,1361550300,0.001
1014,1361550600,0.001
1015,1361550900,0.001
1016,1361551200,0.001
1017,1361551500,12249.519982355267
1018,1361551800,24404.433088271533
1019,1361552100,6211.351081342056
1020,1361552400,0.001
1021,1361552700,14392.075260731906
1022,1361553000,51643.09013773061
1023,1361553300,121962.62828907798
1024,1361553600,34346.98060598842
1025,1361553900,0.001
1026,1361554200,38378.86846848947
1027,1361554500,22980.349181631616
1028,1361554800,12708.197728877461
1029,1361555100,73.8032709498542
1030,1361555400,20927.420503322577
1031,1361555700,0.001
1032,1361556000,6168.28444700779
1033,1361556300,13426.944234733184
1034,1361556600,17581.39765820105
1035,1361556900,236345.99411046386
1036,1361557200,210072.10217581468
1037,1361557500,2375.0
1038,1361557800,573.4375
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,32.608695652173914
1045,1361559900,17323.315695723082
1046,1361560200,31734.91916886052
1047,1361560500,33078.39085350487
1048,1361560800,113176.64728958525
1049,1361561100,33699.432274342704
1050,1361561400,10831.620573168428
1051,1361561700,186764.9236939448
1052,1361562000,72487.22850143453
1053,1361562300,197394.26691263038
1054,1361562600,263604.4625231334
1055,1361562900,285726.7650283545
1056,1361563200,202025.86344400738
1057,1361563500,57043.13795886015
1058,1361563800,69859.60331853967
1059,1361564100,306.56254001577037
1060,1361564400,31.929794016397157
1061,1361564700,2707.780997559035
1062,1361565000,11.555466237942126
1063,1361565300,70.5592105263158
1064,1361565600,16.505710859479436
1065,1361565900,86.76861702127658
1066,1361566200,0.001
1067,1361566500,50.05981339733609
1068,1361566800,19390.873015873014
1069,1361567100,32.002048131080386
1070,1361567400,1043.19920939742
1071,1361567700,8.158623417721516
1072,1361568000,61.73853176712966
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,3610.538563829787
1076,1361569200,3886.2597911227153
1077,1361569500,4760.9429966977195
1078,1361569800,11544.866059321832
1079,1361570100,50336.754029706455
