,windows,doctets/duration
225,1360763100,0.001
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,54.464285714285715
229,1360764300,0.001
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,0.001
238,1360767000,39.893617021276604
239,1360767300,0.001
240,1360767600,236.02383378623185
241,1360767900,114.46477629513345
242,1360768200,0.001
243,1360768500,86.76861702127658
244,1360768800,0.001
245,1360769100,86.69354838709678
246,1360769400,0.001
247,1360769700,70.3125
248,1360770000,0.001
249,1360770300,69.57236842105263
250,1360770600,0.001
251,1360770900,15634.403685580133
252,1360771200,13367.861700510075
253,1360771500,18616.267316819823
254,1360771800,8070.025475913232
255,1360772100,9984.019713268071
256,1360772400,24827.7925207273
257,1360772700,14195.627722162892
258,1360773000,17952.138586804514
259,1360773300,30438.001464475845
260,1360773600,25509.187452029088
261,1360773900,11954.438514736781
262,1360774200,8787.90486734257
263,1360774500,24909.803503773765
264,1360774800,14479.441766992948
265,1360775100,8114.453627858571
266,1360775400,6304.748110106914
267,1360775700,34334.88660879597
268,1360776000,634.1280068728522
269,1360776300,13.091216216216214
270,1360776600,0.001
271,1360776900,6483.3576248737145
272,1360777200,1619.635824950528
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,0.001
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,0.001
282,1360780200,0.001
283,1360780500,0.001
284,1360780800,0.001
285,1360781100,0.001
286,1360781400,31.914893617021274
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,0.001
323,1360792500,0.001
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,11.522861356932152
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,50973.77884858155
335,1360850100,23156.742984141652
336,1360850400,6086.710652915911
337,1360850700,6887.2931190437075
338,1360851000,26027.85286724484
339,1360851300,9458.154056512283
340,1360851600,7982.3764944234035
341,1360851900,6039.888380568247
342,1360852200,8600.026819393397
343,1360852500,5881.074411176109
344,1360852800,16853.688060936398
345,1360853100,30041.508461153066
346,1360853400,7377.679700622948
347,1360853700,4729.910714285715
348,1360854000,3892.96993759804
349,1360854300,1643.0369721684565
350,1360854600,2862.396107603412
351,1360854900,9442.212728315768
352,1360855200,7293.024869614308
353,1360855500,24431.829455266954
354,1360855800,3130.988972728341
355,1360856100,17937.5
356,1360856400,67240.31646197161
357,1360856700,18979.713935856085
358,1360857000,27538.097578556302
359,1360857300,6456.337932900433
360,1360857600,10443.451253607504
361,1360857900,7621.916887986116
362,1360858200,3413.369182900433
363,1360858500,34785.09638409961
364,1360858800,12051.62112193362
365,1360859100,4874.379355656897
366,1360859400,13.733256735681303
367,1360859700,9535.598713144
368,1360860000,4545.667307173679
369,1360860300,37575.526393743785
370,1360860600,19953.956930133096
371,1360860900,17981.474505584796
372,1360861200,6556.45099268164
373,1360861500,4425.9975735944345
374,1360861800,13118.259359643474
375,1360862100,21581.781570991316
376,1360862400,9681.5540559804
377,1360862700,15473.640764150596
378,1360863000,15723.874532855667
379,1360863300,5629.486340202354
380,1360863600,11996.655842648797
381,1360863900,126.73012490981242
382,1360864200,137.40453996477854
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,6752.604166666668
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,89.84375
406,1360871400,0.001
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,51.520270270270274
417,1360874700,0.001
418,1360875000,0.001
419,1360875300,0.001
420,1360875600,16.843971631205672
421,1360875900,0.001
422,1360876200,25.86206896551724
423,1360876500,11.421783625730994
424,1360876800,0.001
425,1360877100,10.195035460992909
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,17280.063992898347
430,1360878600,30856.74835389495
431,1360878900,37786.79755076135
432,1360933200,72.58064516129033
433,1360933500,15.078671328671328
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,71.05263157894737
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,71.05263157894737
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,17.045454545454547
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,30890.22576618457
455,1360940100,21.95581896551724
456,1360940400,64340.20964548481
457,1360940700,21.861587982832624
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,75286.45833333331
461,1360941900,36.06770833333333
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,20.156926406926402
465,1360943100,23384.765625
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,71675.78125
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,40.76086956521739
473,1360945500,40.327243293246994
474,1360945800,15.292553191489361
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,30644.010416666668
479,1360947300,23566.233825670835
480,1360947600,4908.758440188485
481,1360947900,21065.72659392405
482,1360948200,1863.9062823064187
483,1360948500,22628.212932900435
484,1360948800,11230.098329741379
485,1360949100,22.050865800865804
486,1360949400,7072.750604439537
487,1360949700,3233.6341594827586
488,1360950000,6456.337932900433
489,1360950300,4088.162951117852
490,1360950600,12387.118564927667
491,1360950900,316.2963805876444
492,1360951200,0.001
493,1360951500,41.08984375
494,1360951800,15667.308569211298
495,1360952100,22606.637415895893
496,1360952400,16513.506395101173
497,1360952700,7634.164091774315
498,1360953000,4749.913638807244
499,1360953300,173.2456140350877
500,1360953600,0.001
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,0.001
505,1360955100,8.645533141210375
506,1360955400,0.001
507,1360955700,17.85427856281168
508,1360956000,28.702675999743782
509,1360956300,28.581805919058468
510,1360956600,21.548063492952863
511,1360956900,28.049797327531543
512,1360957200,18.24523272149002
513,1360957500,20.570243220086432
514,1360957800,17.849581170003706
515,1360958100,18.06582877881949
516,1360958400,19.437363442273824
517,1360958700,4003.9252334791627
518,1360959000,7281.865194441487
519,1360959300,30056.657384602022
520,1360959600,10221.919736596363
521,1360959900,16845.752016713137
522,1360960200,8533.998495239388
523,1360960500,10922.675758435696
524,1360960800,6658.385774617034
525,1360961100,6081.477530848177
526,1360961400,10845.940306872573
527,1360961700,35450.646495842026
528,1360962000,18412.673062418526
529,1360962300,11731.681318830571
530,1360962600,16173.371461305025
531,1360962900,2667.015251975932
532,1360963200,25558.75297705312
533,1360963500,3583.8107913420163
534,1360963800,5551.6113317428135
535,1360964100,7747.822395915685
536,1360964400,26007.560438785567
537,1360964700,10567.98817441552
538,1360965000,15410.580721689365
539,1360965300,15582.772034077881
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,953.125
547,1361194500,635.4166666666666
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,906.25
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,54.464285714285715
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,0.001
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,0.001
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,3.447242206235012
592,1361208000,0.001
593,1361208300,75.71202531645571
594,1361208600,0.001
595,1361208900,79.36902866242038
596,1361209200,87.07919621563006
597,1361209500,6440.248891739314
598,1361209800,8237.557459668267
599,1361210100,0.001
600,1361210400,0.001
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,19.806338028169016
605,1361211900,0.001
606,1361212200,0.001
607,1361212500,11918.469551282053
608,1361212800,13932.655541739823
609,1361213100,28951.45901190638
610,1361213400,33550.20214075493
611,1361213700,25268.81722178702
612,1361214000,24209.528063978087
613,1361214300,26485.467536765656
614,1361214600,43157.640740123956
615,1361214900,21860.67657706878
616,1361215200,34935.602239720014
617,1361215500,15981.826143371287
618,1361215800,4365.144646636348
619,1361216100,11759.270445063496
620,1361216400,1478.5264345054866
621,1361216700,6690.651939655173
622,1361217000,16.639141366816588
623,1361217300,0.001
624,1361217600,0.001
625,1361217900,0.001
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,0.001
629,1361219100,0.001
630,1361219400,0.001
631,1361219700,0.001
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,36.94636983082707
646,1361224200,52300.702986333956
647,1361224500,30862.874771236457
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,51.520270270270274
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,635.4166666666666
711,1361297700,0.001
712,1361298000,0.001
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,0.001
723,1361301300,0.001
724,1361301600,0.001
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,0.001
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,0.001
737,1361305500,0.001
738,1361305800,0.001
739,1361306100,0.001
740,1361306400,0.001
741,1361306700,28374.94879491916
742,1361307000,12350.335214600766
743,1361307300,35.98983253588517
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,0.001
749,1361309100,0.001
750,1361309400,0.001
751,1361309700,41267.272643211145
752,1361310000,36071.80868670299
753,1361310300,12566.911852126577
754,1361310600,30126.692792903752
755,1361310900,18270.791522184914
756,1361365200,4839.482611714214
757,1361365500,6456.290409482759
758,1361365800,6456.290409482759
759,1361366100,104450.74246453901
760,1361366400,26414.0625
761,1361366700,5043.327341979679
762,1361367000,4668.764509616639
763,1361367300,11216.145833333334
764,1361367600,13605.46875
765,1361367900,100.8994191559981
766,1361368200,5.4041353383458635
767,1361368500,11.966114119984617
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,4.342900302114804
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,24278.56740420095
778,1361371800,29281.83763114023
779,1361372100,47.01562695501757
780,1361372400,9628.534356725146
781,1361372700,21.95581896551724
782,1361373000,0.001
783,1361373300,15023.4375
784,1361373600,43016.09241452992
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,16801.983173076922
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,11586.494434081502
791,1361375700,525.7974502409417
792,1361376000,10989.86395474138
793,1361376300,2720.1671276331263
794,1361376600,7664.026522864592
795,1361376900,9239.633025737885
796,1361377200,28414.647258725156
797,1361377500,14330.235272988508
798,1361377800,3310.5464668234067
799,1361378100,10274.245689655172
800,1361378400,8511.863972036554
801,1361378700,522.2626068883327
802,1361379000,40126.378343280274
803,1361379300,21.95581896551724
804,1361379600,16684.11548261471
805,1361379900,11372.052881270547
806,1361380200,8957.757608935342
807,1361380500,6476.991123456451
808,1361380800,12680.101298603478
809,1361381100,12234.599497126437
810,1361381400,5420.620563523106
811,1361381700,9720.328663793103
812,1361382000,12703.361744837377
813,1361382300,10.11468077302914
814,1361382600,0.001
815,1361382900,0.001
816,1361383200,31.914893617021274
817,1361383500,0.001
818,1361383800,0.001
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,0.001
822,1361385000,0.001
823,1361385300,31.914893617021274
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,36.93181818181819
843,1361391300,0.001
844,1361391600,0.001
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,54.464285714285715
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,3186.2090455840457
852,1361394000,4148.089927075793
853,1361394300,8684.618062924706
854,1361394600,58.523371404941805
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,11.488970588235295
858,1361395800,0.001
859,1361396100,0.001
860,1361396400,32.608695652173914
861,1361396700,0.001
862,1361397000,10318.603224618852
863,1361397300,17731.110531179642
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,0.001
872,1361454000,34.574468085106375
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,0.001
900,1361462400,0.001
901,1361462700,0.001
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,0.001
905,1361463900,0.001
906,1361464200,0.001
907,1361464500,0.001
908,1361464800,0.001
909,1361465100,0.001
910,1361465400,0.001
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,0.001
914,1361466600,0.001
915,1361466900,0.001
916,1361467200,0.001
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,0.001
928,1361470800,12970.718879687634
929,1361471100,12407.673763160527
930,1361471400,6188.525089902283
931,1361471700,4204.615669075104
932,1361472000,19038.939481902722
933,1361472300,23218.71826544214
934,1361472600,8442.286906868194
935,1361472900,4894.462719298246
936,1361473200,5022.4609375
937,1361473500,7474.12109375
938,1361473800,9442.708333333334
939,1361474100,8938.78623188406
940,1361474400,9925.082094809057
941,1361474700,176.7463016777071
942,1361475000,11795.539776614669
943,1361475300,1663.411458333333
944,1361475600,9125.0
945,1361475900,10595.295329670329
946,1361476200,15266.066379293698
947,1361476500,4573.525432900433
948,1361476800,4795.605742296919
949,1361477100,7256.944444444444
950,1361477400,16414.837398373984
951,1361477700,8972.917684452203
952,1361478000,27532.693668692264
953,1361478300,1533.7391189200202
954,1361478600,3453.285701262433
955,1361478900,5330.620819853426
956,1361479200,3662.334284096484
957,1361479500,18113.329730557543
958,1361479800,5826.264827461844
959,1361480100,4520.887677836451
960,1361480400,28151.410893135264
961,1361480700,18738.28125
962,1361481000,4579.21511627907
963,1361481300,19934.895833333332
964,1361481600,14195.083227646039
965,1361481900,7153.657165063335
966,1361482200,723.4865779865801
967,1361482500,13802.083333333334
968,1361482800,4133.286798111922
969,1361483100,15494.553860244392
970,1361483400,15095.606145125448
971,1361483700,6307.484300939925
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,60.4908649398705
976,1361539200,59.8404255319149
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,15614.30827045949
991,1361543700,4194.056808725439
992,1361544000,5297.389790836845
993,1361544300,7011.163044075304
994,1361544600,52.69388541651208
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,30.585106382978722
1001,1361546700,0.001
1002,1361547000,0.001
1003,1361547300,15.845070422535212
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,19014.601080160664
1007,1361548500,8298.573535601261
1008,1361548800,9493.962509413448
1009,1361549100,24233.290007954285
1010,1361549400,27335.610030470725
1011,1361549700,24739.439315215146
1012,1361550000,16684.144827825723
1013,1361550300,9179.548543137213
1014,1361550600,15459.010183802458
1015,1361550900,27911.28874727491
1016,1361551200,10549.329501331074
1017,1361551500,5594.719000174588
1018,1361551800,4810.053749781243
1019,1361552100,12690.633541841884
1020,1361552400,19496.416350768155
1021,1361552700,5109.727622108466
1022,1361553000,63110.702021941164
1023,1361553300,192821.35544950742
1024,1361553600,7292.824528871753
1025,1361553900,12261.29601519734
1026,1361554200,85299.71813780908
1027,1361554500,8830.908400809716
1028,1361554800,7031.250599362075
1029,1361555100,10551.807867491796
1030,1361555400,33793.17944573282
1031,1361555700,13065.181805160335
1032,1361556000,4638.3111400892385
1033,1361556300,106408.43177289155
1034,1361556600,4936.95116606578
1035,1361556900,14549.757762253694
1036,1361557200,5210.379464285714
1037,1361557500,3413.3216594827586
1038,1361557800,19428.99082021936
1039,1361558100,6815.618293991416
1040,1361558400,6456.243293991416
1041,1361558700,6815.665409482759
1042,1361559000,10648.567881023431
1043,1361559300,169.00513876093962
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,19477.240127651756
1059,1361564100,38612.97535656834
1060,1361564400,20772.04396682627
1061,1361564700,6336.44289410653
1062,1361565000,11056.374442719372
1063,1361565300,8475.930907911172
1064,1361565600,6140.971749769712
1065,1361565900,6031.359667096524
1066,1361566200,6296.896450352123
1067,1361566500,5423.790044825804
1068,1361566800,7142.436509785647
1069,1361567100,6052.640019242272
1070,1361567400,7510.473175158168
1071,1361567700,30502.924957137067
1072,1361568000,5168.1215634636865
1073,1361568300,6275.857869605624
1074,1361568600,6565.165084071266
1075,1361568900,7149.538582765947
1076,1361569200,4866.697718543352
1077,1361569500,3939.4265705100115
1078,1361569800,8178.656311716799
1079,1361570100,5622.358984799458
